school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
72693,lamatola,bajhang,masta a vi,masta,1
72694,sunikot,bajhang,masta a vi,masta,1
72695,chainpur,doti,masta a vi,masta,1
72696,bedupata,bajhang,masta a vi bedupata,masta  bedupata,1
72697,athimada,bajhang,masta a vi,masta,1
72698,dhami gaun,bajhang,masta a vi talkot bajhang,masta  talkot bajhang,1
72699,padpakha,bajhang,masta a vi padpakha,masta  padpakha,1
72700,joshigaun,bajhang,masta batpala basic shool,masta batpala basic shool,4
72701,duhun,darchula,masta kedar a vi,masta kedar,1
72702,budhinanda 5,bajura,masta pra vi,masta,2
72703,thalkada,bajhang,masta pra vi,masta,2
72704,durgathali mun,bajhang,masta ma vi,masta,3
72705,malladhari,bajhang,masta ma vi,masta,3
72706,chudi,doti,masta shankrit gurukul vidhyashram,masta shankrit gurukul vidhyashram,4
72707,durgathali,bajhang,masta vision english boarding vi,masta vision english boarding vi,4
72708,mohanyal,kailali,mastabandali aa viidhyalay,mastabandali aa viidhyalay,4
72709,devisthan,achham,mastabandali bbk,mastabandali bbk,4
72710,dansain,achham,mastadev a vi,mastadev,1
72711,jub,bajhang,mastadew pra vi jub,mastadew  jub,2
72712,triveni,bajura,mastamandau farwest academy,mastamandau farwest academy,4
72713,bahungaun,achham,mastamandau pravi,mastamandau pravi,4
72714,nandegada,achham,mastamandu babike,mastamandu babike,4
72715,"ramaroshan 1 malatikot,tali",achham,mastamandu a vi,mastamandu,1
72716,chauki payal,achham,mastamandu a vi,mastamandu,1
72717,dikraini,achham,mastamandu a vi,mastamandu,1
72718,ligunsain,achham,mastamandu pra vi,mastamandu,2
72719,kusbasti,achham,mastamandu pra vi,mastamandu,2
72720,majhgaun,achham,mastamandu pra vi,mastamandu,2
72721,chapartola,doti,mastamandu pra vi,mastamandu,2
72722,pokhari,doti,mastamandu ma,mastamandu ma,4
72723,lamikhal,doti,mastamandu ma vi,mastamandu,3
72724,jera,bajura,masteshwari dhawalpura babike,masteshwari dhawalpura babike,4
72725,gaguda,doti,masteshwor ma vi,masteshwor,3
72726,badimalika municipality,bajura,masteshwori a vi,masteshwori,1
72727,balde,bajura,masteshwori a vi,masteshwori,1
72728,badimalika municipality,bajura,masteshwori a vi,masteshwori,1
72729,silpeltola,bajura,masteshwori a vi,masteshwori,1
72730,dhamigaun,achham,masteshwori a vi,masteshwori,1
72731,chotakhet,bajhang,masteshwori pra vi,masteshwori,2
72732,machhentola,doti,masteswar pra vi,masteswar,2
72733,bhaune,bajura,masteswari child development center,masteswari child development center,4
72734,singada,bajura,masteswari pra vi,masteswari,2
72735,pandhara,bajura,masteswari ma vi,masteswari,3
72736,setigaun,doti,masteswor a vi setigau doti,masteswor  setigau doti,1
72737,dogadi,bajura,masteswori ma vi,masteswori,3
72738,gurelthum,bajhang,mastha a vi,mastha,1
72739,gauriganga municipality,kailali,masuriya english boarding vi,masuriya english boarding vi,4
72740,"chure-4, sain",kailali,masurkhet a bidyalay,masurkhet a bidyalay,4
72741,saungau,baitadi,mathairaj a vi saungau,mathairaj  saungau,1
72742,kuika,achham,matri sishu a vi,matri sishu,1
72743,lotu,bajhang,maubheri pra vi,maubheri,2
72744,okhaldhunga,baitadi,mauling pra vi,mauling,2
72745,banena,doti,mayaleshor a vi,mayaleshor,1
72746,dhangadhi,kailali,mayur english boarding ma vi milanchock,mayur english boarding  milanchock,3
72747,gothalapani,baitadi,measure jenesaisquoi children's academy gothalapani,measure jenesaisquoi children's academy gothalapani,4
72748,bheemdatt,kanchanpur,medhavi vi,medhavi vi,4
72749,pandhunga,darchula,melgaira bal bikas kendra,melgaira bal bikas kendra,4
72750,attarkanda,doti,melghadi a vi,melghadi,1
72751,"badikedar-4, puntada doti",doti,melghati a vi,melghati,1
72752,janakpur,kailali,melghatti a vi,melghatti,1
72753,dipnagar,kailali,melghatti ma vi dipnagar,melghatti  dipnagar,3
72754,bayala,kailali,melkatteshwar ma vi bayala,melkatteshwar  bayala,3
72755,lamtada,bajhang,meltadi ma vi,meltadi,3
72756,raniban tulta,achham,menaka ma vi,menaka,3
72757,badakot,bajhang,mesteshwari janasta a vi badakot,mesteshwari janasta  badakot,1
72758,bardagoriya,kailali,mikey medium english vi,mikey medium english vi,4
72759,kunibhita,baitadi,milam a vi kunibhita,milam  kunibhita,1
72760,"kisingh rural municipality-2, doti",doti,milestone ebs,milestone ebs,4
72761,bhanuchowk-7,kailali,milestone english boarding vi,milestone english boarding vi,4
72762,mahendranagar,kanchanpur,milestone public academy,milestone public academy,4
72763,shuklaphanta,kanchanpur,millan pra vi,millan,2
72764,phalasain,bajura,minerva e b vi,minerva e b vi,4
72765,jhil,kailali,minerva english boarding vi,minerva english boarding vi,4
72766,mangalsen-5 naikeko tudo,achham,miracle education academy,miracle education academy,4
72767,chawanni,kanchanpur,model child care boarding vi,model child care boarding vi,4
72768,lamki,kailali,model life vision academy,model life vision academy,4
72769,ram nagar tole,kailali,modern era boarding ma vi setopul,modern era boarding  setopul,3
72770,bardagoriya-2,kailali,modern malika national vidhya niketan,modern malika national vidhya niketan,4
72771,ualtakham,kanchanpur,modern montessory bal vi,modern montessory bal vi,4
72772,bedkot 5,kanchanpur,modern public english academy,modern public english academy,4
72773,69,achham,modern public vi,modern public vi,4
72774,amargadhi daha,dadeldhura,modern ma boarding vi daha,modern ma boarding vi daha,4
72775,"dhangadhi, kailai",kailali,modern ma vi boradandi,modern  boradandi,3
72776,gauriganga,kailali,modern star ebs jhil,modern star ebs jhil,4
72777,polkhari,kanchanpur,modran publickenglish vi,modran publickenglish vi,4
72778,malakheti,kailali,mohana montessori academy,mohana montessori academy,4
72779,andaiya,kailali,mohanayal ma vi,mohanayal,3
72780,ghodaghodi,kailali,mohani a vi,mohani,1
72781,sugarkhal jokahi,kailali,mohanyal a vi,mohanyal,1
72782,narayanpur,kailali,mohanyal a vi,mohanyal,1
72783,godani,kailali,mohanyal a vi godani,mohanyal  godani,1
72784,joshipur 2,kailali,mohanyal betal a vi,mohanyal betal,1
72785,mohanyal 4 khalubalu,kailali,mohanyal pra vi,mohanyal,2
72786,kataunje,kailali,mohanyal rastriya aa bidyalay,mohanyal rastriya aa bidyalay,4
72787,badikathai,kailali,mohanyal ma vi badikaathai,mohanyal  badikaathai,3
72788,"chure 1 nigali , kailali",kailali,mohanyal ma vi nigali,mohanyal  nigali,3
72789,chaumala,kailali,mohanyal ma vidya mandir,mohanyal ma vidya mandir,4
72790,mohanyal,kailali,mohnyal pra vi,mohnyal,2
72791,badhaipur,kailali,moral nepalese academy english vi,moral nepalese academy english vi,4
72792,ganeshpur,dadeldhura,morning bell ebs,morning bell ebs,4
72793,bheemdatt,kanchanpur,morning glory ma vi,morning glory,3
72794,lamki,kailali,morning holy vision english vi,morning holy vision english vi,4
72795,"lamkichuha-9,pratappur,kailali",kailali,motherland academy,motherland academy,4
72796,"bhajani-1, kailali",kailali,motherland english medium vi bhajani,motherland english medium vi bhajani,4
72797,kumbhiya,kailali,moti bhagirathi a vi kumbhiya,moti bhagirathi  kumbhiya,1
72798,khalanga,darchula,moti mahila sangh a vi tinkar,moti mahila sangh  tinkar,1
72799,motinagar,kailali,moti ma vi,moti,3
72800,krishnapur,kanchanpur,mount apee ebs krishnapur dekhatbhuli kanchanpur,mount apee ebs krishnapur dekhatbhuli kanchanpur,4
72801,chaukidanda,kailali,mount olive academy,mount olive academy,4
72802,dhangadhi,kailali,mount saipal english vi mohanpur,mount saipal english vi mohanpur,4
72803,tikapur-1 kailali ward no 1,kailali,mount saipal international academy,mount saipal international academy,4
72804,gokule,darchula,mount shikhar ebs,mount shikhar ebs,4
72805,bagbazar,dadeldhura,mountain english medium boarding vi bagbazar,mountain english medium boarding vi bagbazar,4
72806,ghattekhola,bajhang,mudtindev pra vi,mudtindev,2
72807,joshipur,kailali,mukta kamaiya pra vi,mukta kamaiya,2
72808,new layakpur,kailali,mukta kamya pra vi,mukta kamya,2
72809,tikapur 2,kailali,mukta kamyia bal vi pra vi,mukta kamyia bal vi,2
72810,muktinagar,kailali,mukti a vi,mukti,1
72811,bedkot,kanchanpur,mukti a vi bedkot dharampur,mukti  bedkot dharampur,1
72812,dhangadhi,kailali,muktinath pra vi,muktinath,2
72813,bhajani,kailali,multiple bidhya mandir bhajani,multiple bidhya mandir bhajani,4
72814,dehimandu,doti,muna memorial academy,muna memorial academy,4
72815,purba solta,kailali,munal pra vi mohanyal purba solta,munal  mohanyal purba solta,2
72816,gaddachouki,kanchanpur,my sensorium ebs,my sensorium ebs,4
72817,mohanyal,kailali,n c english boarding vi,n c english boarding vi,4
72818,bardagoriya gapa,kailali,ntbs english boarding vi,ntbs english boarding vi,4
72819,dauda,doti,nab durga pra vi,nab durga,2
72820,batalagau,doti,nab prabhat a vi,nab prabhat,1
72821,borwada,doti,naba prtibha pra vi,naba prtibha,2
72822,kachali,doti,nabadev a vi,nabadev,1
72823,pratapur,kailali,nabadipe pra vi,nabadipe,2
72824,melkhola,doti,nabadurga a vi melkhola,nabadurga  melkhola,1
72825,bansa,baitadi,nabajoti a vi bansa,nabajoti  bansa,1
72826,tuse,doti,nabajyoti ecd center,nabajyoti ecd center,4
72827,subeda,bajhang,nabin pra vi,nabin,2
72828,dupki,doti,nabjyoti a vi,nabjyoti,1
72829,duni,achham,nabkiran babike,nabkiran babike,4
72830,bedpani,dadeldhura,nabkiran public ebs,nabkiran public ebs,4
72831,dandabichwa,kanchanpur,nabodaya a vi,nabodaya,1
72832,"dhari, lana",doti,nabodya a vi,nabodya,1
72833,pancheshwor,baitadi,nafairaj sishu bikash kendra,nafairaj sishu bikash kendra,4
72834,pancheshwar,baitadi,nagarchan ma vi,nagarchan,3
72835,bartoli,baitadi,nagarchan ma vi bartoli,nagarchan  bartoli,3
72836,tilachaur,kanchanpur,nagarjun english boarding vi,nagarjun english boarding vi,4
72837,bajwagada,baitadi,nagarjun pra vi,nagarjun,2
72838,paladi,baitadi,nagarjun pra vi,nagarjun,2
72839,kholsi,baitadi,nagarjun seipal pra vi,nagarjun seipal,2
72840,basantpur,kanchanpur,nagarpalika pra vi,nagarpalika,2
72841,jhadbazar,achham,nagatola babike,nagatola babike,4
72842,pawera,kailali,nagesh pashupati sikshya mandir pawera,nagesh pashupati sikshya mandir pawera,4
72843,jhagadpur,kailali,nain a vi,nain,1
72844,dhangadhi,kailali,nainadevi bbk,nainadevi bbk,4
72845,sirad,baitadi,naineshwori a vi,naineshwori,1
72846,chirgau,bajhang,namadau pra vi,namadau,2
72847,batoli,bajhang,namadeu balbikash pra vi,namadeu balbikash,2
72848,dallekh,bajhang,namadeu a vi,namadeu,1
72849,jnp 5 sutya,bajhang,namadeu pra vi,namadeu,2
72850,attariya,kailali,namadev balbalika montessori vi,namadev balbalika montessori vi,4
72851,gallek,bajhang,namadev a vi,namadev,1
72852,rakail,bajhang,namadev a vi,namadev,1
72853,mallesi,bajhang,namadev pra vi,namadev,2
72854,kedarsyu,bajhang,namadev pra vi,namadev,2
72855,bhadikot,bajhang,namadev ma vi,namadev,3
72856,saudkada,doti,namadev ma vi,namadev,3
72857,talladumling,darchula,namjungh a vi talladumling,namjungh  talladumling,1
72858,dhyapse,achham,namuna balbikas kendra dhyapse,namuna balbikas kendra dhyapse,4
72859,takunnada,bajhang,namuna balbikash a vi,namuna balbikash,1
72860,chhabis pathibhera naura,bajhang,namuna a vi,namuna,1
72861,sunikot,bajhang,namuna a vi,namuna,1
72862,khalti,doti,namuna a vi,namuna,1
72863,muna,achham,namuna bbk,namuna bbk,4
72864,jayaprithvi,bajhang,namuna lower ma,namuna lower ma,4
72865,kharekhet,bajura,namuna pra vi,namuna,2
72866,jayaprithvi,bajhang,namuna pra vi,namuna,2
72867,tolipata,achham,namuna pra vi,namuna,2
72868,bhageshwor,dadeldhura,namuna pra vi,namuna,2
72869,janakbasti,kanchanpur,namuna ramji pra vi,namuna ramji,2
72870,melbisauna thapagaun,bajhang,nanan a vitalkot bajhang,nanan a vitalkot bajhang,4
72871,janapa-11,bajhang,nanandev a vi,nanandev,1
72872,krishnapur,kanchanpur,nand ma vi,nand,3
72873,bahungaon,achham,nanda ma vi,nanda,3
72874,dharasion,achham,nanda a vi,nanda,1
72875,malata,achham,nanda devi a v malatikoot malata,nanda devi a v malatikoot malata,4
72876,dhanasalla,achham,nanda devi a vi ramaroshan dhaneshalla,nanda devi  ramaroshan dhaneshalla,1
72877,batulasen santa,achham,nanda kali a vi,nanda kali,1
72878,mellekha,achham,nanda mata pra vi,nanda mata,2
72879,nagardarna,achham,nanda mata pra vi,nanda mata,2
72880,chaphagaun,achham,nanda mata pra vi,nanda mata,2
72881,surma,bajhang,nandadevi a vi,nandadevi,1
72882,dadasiri,achham,nandamata ma vi to,nandamata  to,3
72883,budhinanda,bajura,nandeshwari ma vi,nandeshwari,3
72884,madigada,achham,nandeshwari ma vi,nandeshwari,3
72885,dhangadhi,kailali,nandina's academy hasanpur kailali,nandina's academy hasanpur kailali,4
72886,dashrathchand,baitadi,nanigad a vi nanigad,nanigad  nanigad,1
72887,hat,baitadi,nar memorial ebs,nar memorial ebs,4
72888,beluwa,kailali,narayan a vi,narayan,1
72889,jayaprithvi municipality 1 kailash,bajhang,narayan ma vi,narayan,3
72890,chudi,dadeldhura,narayani pra vi,narayani,2
72891,managalsen,achham,nardeep english boarding vi,nardeep english boarding vi,4
72892,dhakari 6 achham,achham,nardev memorial english boarding vi,nardev memorial english boarding vi,4
72893,bhojpur,kailali,narendra shah smriti pravi,narendra shah smriti pravi,4
72894,bajkot,baitadi,narendrapur ma vi,narendrapur,3
72895,"e gaun, milan tole",kailali,narmadeshwar aadarsha vidhyapeeth,narmadeshwar aadarsha vidhyapeeth,4
72896,kalapani,bajura,narsingh ma vi,narsingh,3
72897,"tarpala, doti",doti,naryal a vi,naryal,1
72898,uttarbehadi,kailali,nast ma vi,nast,3
72899,lamki,kailali,nata academy,nata academy,4
72900,khirpata,bajura,nateshwori a vi,nateshwori,1
72901,"dcm 5, takaura",baitadi,national brighter academy takaura,national brighter academy takaura,4
72902,dhangadhi,kailali,national montessori,national montessori,4
72903,hoparigad,darchula,naugadeshwori a vi,naugadeshwori,1
72904,turmakhand gaupalika achham,achham,naukhama bbk,naukhama bbk,4
72905,toshi,achham,naukhama pra vi,naukhama,2
72906,basti,baitadi,naulo a vi,naulo,1
72907,saalghari,kailali,nav bihani a viidyalay,nav bihani a viidyalay,4
72908,janakbasti,kailali,nava durga a vi janakbasti,nava durga  janakbasti,1
72909,dhangadhi,kailali,nava durga english boarding vi,nava durga english boarding vi,4
72910,kailari 8,kailali,nava jyoti vidya mandir,nava jyoti vidya mandir,4
72911,bayala,achham,navadurga a vi,navadurga,1
72912,69,achham,navadurga bbk,navadurga bbk,4
72913,"dhangadhi- 2, mohana kailali",kailali,navadurga ma vi,navadurga,3
72914,pipalrukh,achham,navajyoti balbikash kendra,navajyoti balbikash kendra,4
72915,mellekh,achham,navajyoti bbk,navajyoti bbk,4
72916,dhangadhi,kailali,navajyoti pra vi,navajyoti,2
72917,,achham,navakiran bbk,navakiran bbk,4
72918,kadapari,darchula,navdeb a vi kandapari,navdeb  kandapari,1
72919,joshipur rm,kailali,navdurga a vi gadhi,navdurga  gadhi,1
72920,barbtta,kailali,navdurga a vi,navdurga,1
72921,nayagaun,kanchanpur,navdurga a vi,navdurga,1
72922,malbhanga,kailali,navdurga ma vi malbhanga,navdurga  malbhanga,3
72923,lamki chuha,kailali,navjeevan ma vi mildada,navjeevan  mildada,3
72924,melauli,baitadi,navjyoti a vi,navjyoti,1
72925,"dodhara chandani municipality , 6 kanchanpur",kanchanpur,navoda chandani educational fundation,navoda chandani educational fundation,4
72926,bhemmdatt municipality,kanchanpur,navodaya kids montessori,navodaya kids montessori,4
72927,bhuwa,doti,navodaya pra vi,navodaya,2
72928,gadsera,doti,navodaya ma vi,navodaya,3
72929,"krishnapur municipality-04,kanchanpur",kanchanpur,navyug bal vi krishnapur kanchanpur,navyug bal vi krishnapur kanchanpur,4
72930,dhaknaghat,kanchanpur,navyug a vi,navyug,1
72931,jambaj,bajhang,nawa dev a vi,nawa dev,1
72932,sajena,achham,nawa dev pra vi,nawa dev,2
72933,ranku,achham,nawa durga a vi,nawa durga,1
72934,pherebata,achham,nawa durga a vi,nawa durga,1
72935,lalpur,kailali,nawa durga aa vi,nawa durga aa vi,4
72936,sallena,achham,nawa durga aa bidyaalay,nawa durga aa bidyaalay,4
72937,chausal baguda,achham,nawa durga a vi,nawa durga,1
72938,basana,dadeldhura,nawa durga a vi,nawa durga,1
72939,kudi kaltadi,baitadi,nawa durga a vi,nawa durga,1
72940,durgathali,bajhang,nawa durga a vi,nawa durga,1
72941,pagiyapasar,kailali,nawa durga a vi pagiyapasar,nawa durga  pagiyapasar,1
72942,raniban,achham,nawa durga bbk,nawa durga bbk,4
72943,tilakpur,kanchanpur,nawa durga kalika pra vi,nawa durga kalika,2
72944,jamalgaun,achham,nawa durga pra vi,nawa durga,2
72945,chulthe,achham,nawa durga pra vi,nawa durga,2
72946,hattikot,achham,nawa durga pra vi,nawa durga,2
72947,motiyaphata,kanchanpur,nawa durga pra vi,nawa durga,2
72948,banbarsha,kailali,nawa jagaran a vi,nawa jagaran,1
72949,maghi,kailali,nawa jivan a vi,nawa jivan,1
72950,layanti,achham,nawa jyoti ma vi,nawa jyoti,3
72951,dhirgamandau,doti,nawa jyoti basic,nawa jyoti basic,4
72952,manoharbazzar,doti,nawa jyoti a vi,nawa jyoti,1
72953,pusekhola,doti,nawa jyoti a vi,nawa jyoti,1
72954,bijuliya,kailali,nawa jyoti a vi bijuliya,nawa jyoti  bijuliya,1
72955,krishnapur,kanchanpur,nawa jyoti a vi krishnapur rajghat kanchanpur,nawa jyoti  krishnapur rajghat kanchanpur,1
72956,srilanka,kailali,nawa jyoti a vi shreelanka,nawa jyoti  shreelanka,1
72957,tyadigaun,bajhang,nawa jyoti pra vi,nawa jyoti,2
72958,dhangadhi,kailali,nawa kshitiz bbk,nawa kshitiz bbk,4
72959,role,achham,nawa prabhat a vi,nawa prabhat,1
72960,kuch,bajhang,nawa ratna a vi,nawa ratna,1
72961,punarbas,kanchanpur,nawa yug bidhya niketan,nawa yug bidhya niketan,4
72962,surkhal,dadeldhura,nawa yug pra vi parashuram surkhal,nawa yug  parashuram surkhal,2
72963,dhampenera,darchula,nawa yuwak a vi dhampanera,nawa yuwak  dhampanera,1
72964,rithapata,bajhang,nawadau pra vi,nawadau,2
72965,kerabari,doti,nawadev a vi,nawadev,1
72966,dahakhal,achham,nawadhurga a vi,nawadhurga,1
72967,kushkot,achham,nawadhurga pra vi,nawadhurga,2
72968,chaura,achham,nawadip pra vi,nawadip,2
72969,mohanyal rural munciplaity,kailali,nawadurga rastriya a vi tamcha,nawadurga rastriya  tamcha,1
72970,tikapur,kailali,nawadurga a vi byawasaya,nawadurga  byawasaya,1
72971,dhakari 4 achham,achham,nawadurga balbikas kendra,nawadurga balbikas kendra,4
72972,jhalgaun,bajura,nawadurga a vi,nawadurga,1
72973,nada,achham,nawadurga a vi,nawadurga,1
72974,bogtan fudsil rm 7 doti,doti,nawadurga a vi,nawadurga,1
72975,batulasen chadena,achham,nawadurga a vi chhadena,nawadurga  chhadena,1
72976,thuldhunga,doti,nawadurga a vi thuldhunga,nawadurga  thuldhunga,1
72977,tadigaira,achham,nawadurga pra vi,nawadurga,2
72978,gadule,achham,nawadurga pra vi,nawadurga,2
72979,chilphi,dadeldhura,nawadurga ma vi nawadurga chilfi,nawadurga  nawadurga chilfi,3
72980,santoshitole,kailali,nawajeevan english boarding vi santoshitole,nawajeevan english boarding vi santoshitole,4
72981,khatiketh,achham,nawajoti a vi,nawajoti,1
72982,ramasosan,achham,nawajoyti pra vi,nawajoyti,2
72983,salikot,bajura,nawajyoti a vi,nawajyoti,1
72984,triveni nagarpalika,bajura,nawajyoti babike,nawajyoti babike,4
72985,duni,achham,nawakiran babike,nawakiran babike,4
72986,bauniyan,kailali,nawalpur bal batika vidhya mandir,nawalpur bal batika vidhya mandir,4
72987,shankerkhola,bajhang,nawayug pra vi,nawayug,2
