school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
27618,vaidyanatha veda vidyashrama ni ma via vi,achham,vaidyanatha veda vidyashrama ni ma via vi,4
27619,nepala ma vi,nawalparasi,nepala,3
27620,janajagrriti ma vi,sindhuli,janajagrriti,3
27621,banauti pra vi,gorkha,banauti,2
27622,dharmara pra vi,dhading,dharmara,2
27623,pa~nchakanya a vi,ramechhap,pa~nchakanya,1
27624,gautama buddha a vi,morang,gautama buddha,1
27625,pashupati a vi,ramechhap,pashupati,1
27626,namuna pra vi,sankhuwasabha,namuna,2
27627,sundarajyoti pra vi,bhojpur,sundarajyoti,2
27628,pataladevi a vi,gorkha,pataladevi,1
27629,jalakali ni ma via vi,ramechhap,jalakali ni ma via vi,4
27630,akaladevi ma vi,dhading,akaladevi,3
27631,a vi,morang,,1
27632,vijaya ma vi,jajarkot,vijaya,3
27633,jana jagrriti ma vi,lamjung,jana jagrriti,3
27634,jagannatha ma vi,surkhet,jagannatha,3
27635,rosha bha~njya~na pra vi,khotang,rosha bha~njya~na,2
27636,dipa jyoti a vi,mustang,dipa jyoti,1
27637,ni ma via vi,sindhuli,ni ma via vi,4
27638,lakshmi ma vi,bajhang,lakshmi,3
27639,a vi,sindhuli,,1
27640,pra vi,sindhuli,,2
27641,netrakali a vi,sindhuli,netrakali,1
27642,varuneshvara ma vi,sindhuli,varuneshvara,3
27643,dakshinakali a vi,nuwakot,dakshinakali,1
27644,shikshajyoti a vi,bhojpur,shikshajyoti,1
27645,suryodaya ma vi,dailekh,suryodaya,3
27646,j~nanajyoti a vi,mustang,j~nanajyoti,1
27647,shivapuragadhi ma vi,nawalparasi,shivapuragadhi,3
27648,bala shiksha niketana ma vi,nawalparasi,bala shiksha niketana,3
27649,rashtriya a vi,dhanusha,rashtriya,1
27650,a vi,jumla,,1
27651,mamgaleshvari a vi,nuwakot,mamgaleshvari,1
27652,gamga a vi,bajura,gamga,1
27653,pra vi,parsa,,2
27654,vidyavikasa ma vi,rukum paschim,vidyavikasa,3
27655,krrishna pra vi,lamjung,krrishna,2
27656,deuradevi a vi,achham,deuradevi,1
27657,pra vi,rautahat,,2
27658,dharmeshvara a vi,chitwan,dharmeshvara,1
27659,a vi,chitwan,,1
27660,siddhakamana rashtriya a vi,chitwan,siddhakamana rashtriya,1
27661,kalika ma vi,nawalparasi,kalika,3
27662,rashtriya a vi,chitwan,rashtriya,1
27663,janasevi pra vi,sindhuli,janasevi,2
27664,hima premi pra vi,lamjung,hima premi,2
27665,aranya jyoti a vi,lamjung,aranya jyoti,1
27666,ba.nsakharka ni ma via vi,dhading,ba.nsakharka ni ma via vi,4
27667,va.nsakharka a vi,dhading,va.nsakharka,1
27668,ba.nsakharka ma vi,dhading,ba.nsakharka,3
27669,valadevi ma vi,dhading,valadevi,3
27670,shivashakti a vi,jajarkot,shivashakti,1
27671,bhumeshvari a vi,lalitpur,bhumeshvari,1
27672,ta~nave pra vi,mustang,ta~nave,2
27673,ramaroshana yashoda ma vi,achham,ramaroshana yashoda,3
27674,ddharapaleshvara ma vi,kavrepalanchok,ddharapaleshvara,3
27675,divyadipa ma vi,mustang,divyadipa,3
27676,nepala rashtriya pra vi,surkhet,nepala rashtriya,2
27677,dipajyoti pra vi,surkhet,dipajyoti,2
27678,bhavani a vi,surkhet,bhavani,1
27679,vasanta ma vi,nawalparasi,vasanta,3
27680,a vi,udayapur,,1
27681,ne ra pra vi,surkhet,ne ra,2
27682,janajagrrita a vi,surkhet,janajagrrita,1
27683,nepala rashtiya ma vi,surkhet,nepala rashtiya,3
27684,janajivana ma vi,okhaldhunga,janajivana,3
27685,nera ma vi,surkhet,nera,3
27686,siddha a vi,salyan,siddha,1
27687,busti a vi,dolakha,busti,1
27688,ghodalu~nge pra vi,kailali,ghodalu~nge,2
27689,arunodaya pra vi,lamjung,arunodaya,2
27690,ganesha a vi,mahottari,ganesha,1
27691,bhadagau.n sinuvari ma vi,sunsari,bhadagau.n sinuvari,3
27692,rashtriya a vi,chitwan,rashtriya,1
27693,maneda.nda ma vi,bhojpur,maneda.nda,3
27694,nepala rashtriya janata pra vi,mahottari,nepala rashtriya janata,2
27695,ramacharana shaha pannavala ni ma via vi,parsa,ramacharana shaha pannavala ni ma via vi,4
27696,a vi,chitwan,,1
27697,rashtiya a vi,chitwan,rashtiya,1
27698,rashtriya a vi,chitwan,rashtriya,1
27699,ma vi,chitwan,,3
27700,nepala rashtriya a vi,surkhet,nepala rashtriya,1
27701,vala udaya pra vi,gorkha,vala udaya,2
27702,bajedi a vi,bajura,bajedi,1
27703,j~nanabhumi pra vi,gorkha,j~nanabhumi,2
27704,bala vikasa ma vi,bajhang,bala vikasa,3
27705,vavira pra vi,baglung,vavira,2
27706,janashramika a vi,dolakha,janashramika,1
27707,rupa devi a vi,kalikot,rupa devi,1
27708,sharada a vi,sunsari,sharada,1
27709,khaptada a vi,bajura,khaptada,1
27710,ramajanaki pra vi,sarlahi,ramajanaki,2
27711,bachchalamai a vi,sindhupalchok,bachchalamai,1
27712,bambeshvara a vi,sindhuli,bambeshvara,1
27713,a vi,siraha,,1
27714,sunakhani pra vi,dhading,sunakhani,2
27715,gaira a vi,dhading,gaira,1
27716,golmarani a vi,dhading,golmarani,1
27717,gogane a vi,ramechhap,gogane,1
27718,chandra surya a vi,ramechhap,chandra surya,1
27719,lapa ma vi,dhading,lapa,3
27720,kumpura a vi,dhading,kumpura,1
27721,machchindra ma vi,tehrathum,machchindra,3
27722,janaka ma vi,udayapur,janaka,3
27723,vaijanatha a vi,kanchanpur,vaijanatha,1
27724,jalpadevi pra vi,bhojpur,jalpadevi,2
27725,pashupati janakalyana pra vi,achham,pashupati janakalyana,2
27726,a vi,ramechhap,,1
27727,tina kanya pra vi,sindhuli,tina kanya,2
27728,shahida baburama smrriti a vi,ramechhap,shahida baburama smrriti,1
27729,pamchadevala a vi,dailekh,pamchadevala,1
27730,janakalyana ma vi,bajura,janakalyana,3
27731,tribhuvana ma vi,baglung,tribhuvana,3
27732,a vi,siraha,,1
27733,kakeshvara pra vi,sindhuli,kakeshvara,2
27734,pra vi,sarlahi,,2
27735,a vi,sindhuli,,1
27736,brrisheshvara a vi,dhading,brrisheshvara,1
27737,baghabhairava a vi,dhading,baghabhairava,1
27738,bhainda.nda ni ma via vi,baglung,bhainda.nda ni ma via vi,4
27739,balajyoti pra vi,sindhuli,balajyoti,2
27740,harihara a vi,jajarkot,harihara,1
27741,gumda himali pra vi,gorkha,gumda himali,2
27742,janata ma vi,sunsari,janata,3
27743,devimandau ma vi,achham,devimandau,3
27744,kalika a vi,rukum paschim,kalika,1
27745,amarkhu ma vi,dhading,amarkhu,3
27746,dasharatha ma vi,dailekh,dasharatha,3
27747,rama pra vi,rupandehi,rama,2
27748,lakshmi a vi,jhapa,lakshmi,1
27749,bagara baba ma vi,dang,bagara baba,3
27750,jana namuna ma vi,kanchanpur,jana namuna,3
27751,du~nari a vi,darchula,du~nari,1
27752,bhrrikuti ma vi,kailali,bhrrikuti,3
27753,rashtiya a vi,chitwan,rashtiya,1
27754,kalika pra vi,tanahun,kalika,2
27755,naganagini pra vi,tanahun,naganagini,2
27756,kedareshvara a vi,kailali,kedareshvara,1
27757,indrodaya pra vi,kailali,indrodaya,2
27758,shiddhababa a vi,kailali,shiddhababa,1
27759,latinatha galinatha a vi,baitadi,latinatha galinatha,1
27760,bhavani ma vi,bajura,bhavani,3
27761,rupakota a vi,jumla,rupakota,1
27762,umatirtha a vi,ramechhap,umatirtha,1
27763,siddhartha kula a vi,dolpa,siddhartha kula,1
27764,vijaya a vi,achham,vijaya,1
27765,dilarama pra vi,banke,dilarama,2
27766,badadevi pra vi,lamjung,badadevi,2
27767,bhagavati ma vi,bhojpur,bhagavati,3
27768,vagavachchala a vi,dhading,vagavachchala,1
27769,durga mai pra vi,lamjung,durga mai,2
27770,janakalyana pra vi,dolakha,janakalyana,2
27771,shiva pra vi,kaski,shiva,2
27772,a vi,dailekh,,1
27773,koshi pra vi,bhojpur,koshi,2
27774,janavikasa pra vi,sindhuli,janavikasa,2
27775,pra vi,sindhuli,,2
27776,janajagrriti ma vi,sindhuli,janajagrriti,3
27777,bala pragatishila pra vi,sindhuli,bala pragatishila,2
27778,a vi,chitwan,,1
27779,pra~nabo samajakalyana pra vi,sindhuli,pra~nabo samajakalyana,2
27780,janakalyana ni ma via vi,sindhuli,janakalyana ni ma via vi,4
27781,janata a vi,sarlahi,janata,1
27782,shakti a vi,chitwan,shakti,1
27783,janapriya a vi,nawalparasi,janapriya,1
27784,tribhuvana ma vi,bardiya,tribhuvana,3
27785,pra vi,sindhuli,,2
27786,ni ma via vi,sindhuli,ni ma via vi,4
27787,laligura.nsa pra vi,sindhuli,laligura.nsa,2
27788,kalika amarajyoti pra vi,gorkha,kalika amarajyoti,2
27789,bharataeli ma vi,doti,bharataeli,3
27790,nepala rashtriya a vi,surkhet,nepala rashtriya,1
27791,bhairavi a vi,dhading,bhairavi,1
27792,janaki ma vi,rupandehi,janaki,3
27793,dharmodaya a vi,bajura,dharmodaya,1
27794,nepala rashtiya ma vi,bara,nepala rashtiya,3
27795,surendra pra vi,lamjung,surendra,2
27796,siddhartha a vi,rolpa,siddhartha,1
27797,narendra pra vi,lamjung,narendra,2
27798,buddha pra vi,lamjung,buddha,2
27799,mukota himala a vi,dolpa,mukota himala,1
27800,amara jyoti pra vi,lamjung,amara jyoti,2
27801,adarsha a vi,dailekh,adarsha,1
27802,vandali a vi,achham,vandali,1
27803,sunadevi pra vi,achham,sunadevi,2
27804,dilli savitri ma vi,dhading,dilli savitri,3
27805,mahendrodaya a vi,bhojpur,mahendrodaya,1
27806,dipendra pra vi,dailekh,dipendra,2
27807,sirjana a vi,rukum paschim,sirjana,1
27808,j~nanajyoti pra vi,gorkha,j~nanajyoti,2
27809,yarsa pra vi,dolakha,yarsa,2
27810,bhimachandra a vi,chitwan,bhimachandra,1
27811,pra vi,dhankuta,,2
27812,nera ni ma via vi,bara,nera ni ma via vi,4
27813,vinoda nita kandela a vi,nawalparasi,vinoda nita kandela,1
27814,lakshmi a vi,sunsari,lakshmi,1
27815,malika pra vi,dang,malika,2
27816,gupteshvara pra vi,bhojpur,gupteshvara,2
27817,rakta a vi,kavrepalanchok,rakta,1
27818,ramajanaki a vi,rautahat,ramajanaki,1
27819,mandali a vi,dhading,mandali,1
27820,dharapani ma vi,gorkha,dharapani,3
27821,sahida sijana chintana a vi,ramechhap,sahida sijana chintana,1
27822,naya.n nepala pra vi,gorkha,naya.n nepala,2
27823,a vi,rukum paschim,,1
27824,kailasha pati pra vi,bajhang,kailasha pati,2
27825,mahadeva sthana pra vi,kavrepalanchok,mahadeva sthana,2
27826,pa~nchavati a vi,sindhuli,pa~nchavati,1
27827,ujyalo pra vi,sindhuli,ujyalo,2
27828,raja shri a vi,udayapur,raja shri,1
27829,janata ma vi,siraha,janata,3
27830,nepala rashtriya a vi,mugu,nepala rashtriya,1
27831,shri ma vi,sindhuli,shri,3
27832,pragati pra vi,gorkha,pragati,2
27833,ba.nsapura pra vi,kavrepalanchok,ba.nsapura,2
27834,sigada ma vi,bajura,sigada,3
27835,nava srrijanashila pra vi,baglung,nava srrijanashila,2
27836,prrithvi ma vi,nawalparasi,prrithvi,3
27837,mahendra pratapa ma vi,sindhupalchok,mahendra pratapa,3
27838,adarsha a vi,dhading,adarsha,1
27839,pra vi,dhankuta,,2
27840,kalikadevi ma vi,nuwakot,kalikadevi,3
27841,adarsha ma vi,dhading,adarsha,3
27842,krrishna a vi,sunsari,krrishna,1
27843,gamga jamuna a vi,gorkha,gamga jamuna,1
27844,ku~nchuru~na a vi,dhading,ku~nchuru~na,1
27845,dibya a vi,sunsari,dibya,1
27846,sambabu~na a vi,taplejung,sambabu~na,1
27847,chandi deurali pra vi,gorkha,chandi deurali,2
27848,pra vi,dang,,2
27849,kalidevi ma vi,dolakha,kalidevi,3
27850,chitrama rashtiya a vi,chitwan,chitrama rashtiya,1
27851,ajada a vi,kavrepalanchok,ajada,1
27852,samsari devi a vi,kavrepalanchok,samsari devi,1
27853,mamgaladevi a vi,nuwakot,mamgaladevi,1
27854,kumbheshvara ma vi,nuwakot,kumbheshvara,3
27855,shri ni ma via vi,dhanusha,shri ni ma via vi,4
27856,devati ma vi,dailekh,devati,3
27857,samudayika a vi,saptari,samudayika,1
27858,haribamsha rashtriya pra vi,saptari,haribamsha rashtriya,2
27859,dhravatara pra vi,achham,dhravatara,2
27860,rumjatara ma vi,okhaldhunga,rumjatara,3
27861,aishvarya a vi,bajhang,aishvarya,1
27862,indrapuri a vi,tanahun,indrapuri,1
27863,rashtiya pra vi,dhanusha,rashtiya,2
27864,a vi,parbat,,1
27865,ganesha ma vi,nawalparasi,ganesha,3
27866,rashtiya pra vi,dhanusha,rashtiya,2
27867,sarasvati ma vi,kailali,sarasvati,3
27868,janata ma vi,nawalparasi,janata,3
27869,mahendra a vi,bajura,mahendra,1
27870,ratna ma vi,palpa,ratna,3
27871,patakhauli ma vi,rupandehi,patakhauli,3
27872,janata a vi,kapilbastu,janata,1
27873,sarasvati pra vi,rupandehi,sarasvati,2
27874,ghya~nphedi ma vi,nuwakot,ghya~nphedi,3
27875,siddhartha a vi,kaski,siddhartha,1
27876,chandeshvari a vi,lamjung,chandeshvari,1
27877,dinabhadri a vi,siraha,dinabhadri,1
27878,ananda ni ma via vi,bardiya,ananda ni ma via vi,4
27879,bhagavati himalaya ma vi,gorkha,bhagavati himalaya,3
27880,prabuddha a vi,sankhuwasabha,prabuddha,1
27881,balajyoti ma vi,ramechhap,balajyoti,3
27882,janata pra vi,bardiya,janata,2
27883,balakalyana a vi,ramechhap,balakalyana,1
27884,timma ma vi,bhojpur,timma,3
27885,nepala rashtiya pra vi,jajarkot,nepala rashtiya,2
27886,manakamana pra vi,tanahun,manakamana,2
27887,valapamcha ma vi,dhankuta,valapamcha,3
27888,shobhita pra vi,dhankuta,shobhita,2
27889,radhakrrishna a vi,morang,radhakrrishna,1
27890,dipendra ma vi,nawalparasi,dipendra,3
27891,mahendra a vi,dhankuta,mahendra,1
27892,chilaune ma vi,sindhupalchok,chilaune,3
27893,patanadevi pra vi,sindhuli,patanadevi,2
27894,thanabhajya~na a vi,sindhupalchok,thanabhajya~na,1
27895,jamgahattha ma vi,rupandehi,jamgahattha,3
27896,virendra a vi,chitwan,virendra,1
27897,kameshvari ma vi,achham,kameshvari,3
27898,champavati pra vi,lamjung,champavati,2
27899,sarasvati pra vi,bhojpur,sarasvati,2
27900,laligura.nsa ma vi,dailekh,laligura.nsa,3
27901,jaladhara a vi,kaski,jaladhara,1
27902,mahamkali pra vi,bhojpur,mahamkali,2
27903,saurapani samudayika smrriti pra vi,gorkha,saurapani samudayika smrriti,2
27904,janakalyana a vi,banke,janakalyana,1
27905,sallaghari a vi,dhading,sallaghari,1
27906,thumka pra vi,gorkha,thumka,2
27907,janaradhika pra vi,bhojpur,janaradhika,2
27908,chamuva a vi,baglung,chamuva,1
27909,amara pra vi,baglung,amara,2
27910,latinatha ma vi,darchula,latinatha,3
27911,shambheshvara a vi,kavrepalanchok,shambheshvara,1
27912,lala chandra a vi,siraha,lala chandra,1
27913,chatreshvara ma vi,doti,chatreshvara,3
27914,bramheshvara pra vi,sindhuli,bramheshvara,2
27915,bhanudaya pra vi,ilam,bhanudaya,2
27916,bajra bhairava pra vi,gorkha,bajra bhairava,2
27917,la.ngarche ma vi,sindhupalchok,la.ngarche,3
27918,kalika kaprabha~njya~na a vi,dhading,kalika kaprabha~njya~na,1
27919,mashteshvara a vi,doti,mashteshvara,1
27920,a vi,jumla,,1
27921,samudayika pra vi,sarlahi,samudayika,2
27922,bhavana pra vi,lamjung,bhavana,2
27923,dhusha a vi,dhading,dhusha,1
27924,bhume ma vi,kavrepalanchok,bhume,3
27925,ratna a vi,rukum paschim,ratna,1
27926,krrishna a vi,achham,krrishna,1
27927,bhume a vi,myagdi,bhume,1
27928,dimba a vi,myagdi,dimba,1
27929,mukrapa devi ma vi,dhading,mukrapa devi,3
27930,a vi,sindhupalchok,,1
27931,ghattepu pra vi,dolakha,ghattepu,2
27932,shamkhyeshvara a vi,dolakha,shamkhyeshvara,1
27933,balabhadra a vi,dolpa,balabhadra,1
27934,mashta madu pra vi,dailekh,mashta madu,2
27935,gokulagamga a vi,ramechhap,gokulagamga,1
27936,pragati pra vi,tanahun,pragati,2
27937,jalakanya pra vi,gorkha,jalakanya,2
27938,pra vi,rautahat,,2
27939,manebha~njya~na a vi,dhading,manebha~njya~na,1
27940,sitala devi pra vi,gorkha,sitala devi,2
27941,namuna balavikasa pra vi,gorkha,namuna balavikasa,2
27942,mayura nepala rashtriya a vi,bardiya,mayura nepala rashtriya,1
27943,tiru a vi,rasuwa,tiru,1
27944,mahendra ma vi,dolakha,mahendra,3
27945,janahita ra pra vi,saptari,janahita ra,2
27946,bhota~na devi ma vi,sindhupalchok,bhota~na devi,3
27947,bhanu ma vi,kailali,bhanu,3
27948,deurali a vi,jajarkot,deurali,1
27949,shiksha vodhani a vi,nawalparasi,shiksha vodhani,1
27950,nepala rashtriya sharada a vi,nawalparasi,nepala rashtriya sharada,1
27951,patlepani a vi,dhankuta,patlepani,1
27952,siddha a vi,kaski,siddha,1
27953,a vi,siraha,,1
27954,balaki ni ma via vi,gorkha,balaki ni ma via vi,4
27955,mahadeva pra vi,gorkha,mahadeva,2
27956,mahadevasthana a vi,dhading,mahadevasthana,1
27957,suryodaya pra vi,dolakha,suryodaya,2
27958,shrinagara ma vi,sarlahi,shrinagara,3
27959,bala bhairava a vi,lalitpur,bala bhairava,1
27960,saptakanya pra vi,lamjung,saptakanya,2
27961,shanti a vi,bardiya,shanti,1
27962,a vi,siraha,,1
27963,buddhalaya a vi,ramechhap,buddhalaya,1
27964,chandeshvari a vi,doti,chandeshvari,1
27965,virendra ma vi,mahottari,virendra,3
27966,mahendra janata ma vi,nawalparasi,mahendra janata,3
27967,ma vi,dang,,3
27968,amaduva pharma a vi,sunsari,amaduva pharma,1
27969,dhaulagiri a vi,dolpa,dhaulagiri,1
27970,buddha jayanti pra vi,tanahun,buddha jayanti,2
27971,sundaradevi a vi,sindhupalchok,sundaradevi,1
27972,shri nepala rashtriya janajyoti pra vi,surkhet,shri nepala rashtriya janajyoti,2
27973,kali kumari pra vi,kavrepalanchok,kali kumari,2
27974,golmadevi a vi,ramechhap,golmadevi,1
27975,navayuvaka pra vi,sarlahi,navayuvaka,2
27976,deurali a vi,dolpa,deurali,1
27977,niskota ma vi,myagdi,niskota,3
27978,shiva a vi,myagdi,shiva,1
27979,sundara a vi,myagdi,sundara,1
27980,sharada a vi,myagdi,sharada,1
27981,dhaulagiri a vi,myagdi,dhaulagiri,1
27982,nepala rashtriya a vi,bara,nepala rashtriya,1
27983,siddhartha ma vi,myagdi,siddhartha,3
27984,bhima ma vi,myagdi,bhima,3
27985,hari ma vi,arghakhanchi,hari,3
27986,pa~nchayata a vi,sunsari,pa~nchayata,1
27987,nepala rashtriya ma vi,parsa,nepala rashtriya,3
27988,janajagarana pra vi,dhankuta,janajagarana,2
27989,jalpadevi a vi,achham,jalpadevi,1
27990,thorga chyureka a vi,gulmi,thorga chyureka,1
27991,a vi,dang,,1
27992,janata pra vi,siraha,janata,2
27993,vanakali a vi,sindhupalchok,vanakali,1
27994,mukti pra vi,bhojpur,mukti,2
27995,shiva shamkara a vi,dhading,shiva shamkara,1
27996,janajyoti ma vi,parbat,janajyoti,3
27997,nepala rashtriya a vi,bajura,nepala rashtriya,1
27998,jamuna a vi,solukhumbu,jamuna,1
27999,bhimasena a vi,rasuwa,bhimasena,1
28000,navajyoti pra vi,nuwakot,navajyoti,2
28001,virendra ma vi,ilam,virendra,3
28002,juneli a vi,bhojpur,juneli,1
28003,j~nana jyoti pra vi,nawalparasi,j~nana jyoti,2
28004,bhagavati ma vi,kailali,bhagavati,3
28005,satyadevi a vi,dailekh,satyadevi,1
28006,nepala rashtriya ma vi,surkhet,nepala rashtriya,3
28007,pashupati ma vi,bardiya,pashupati,3
28008,daneshvara ma vi,baitadi,daneshvara,3
28009,divyashvari a vi,dolakha,divyashvari,1
28010,bhimasena pra vi,sindhuli,bhimasena,2
28011,kapileshvara a vi,sindhuli,kapileshvara,1
28012,pra vi,sindhuli,,2
28013,kakani devi pra vi,sindhuli,kakani devi,2
28014,shri janavikasa pra vi,lalitpur,shri janavikasa,2
28015,yuva varsha gamga a vi,makwanpur,yuva varsha gamga,1
28016,li~nava pra vi,dolakha,li~nava,2
28017,nuvadeva a vi,doti,nuvadeva,1
28018,vishveshvara prasada a vi,bajura,vishveshvara prasada,1
28019,yuvashakti pra vi,bajhang,yuvashakti,2
28020,nirjala a vi,tanahun,nirjala,1
28021,jivana amara a vi,lamjung,jivana amara,1
28022,phalaha pablika skula ma vi,sunsari,phalaha pablika skula,3
28023,barchaina ma vi,doti,barchaina,3
28024,nava durga ni ma via vi,gorkha,nava durga ni ma via vi,4
28025,sajha a vi,rolpa,sajha,1
28026,bhadrashila pra vi,gorkha,bhadrashila,2
28027,ne ra pra vi,surkhet,ne ra,2
28028,parijata pra vi,makwanpur,parijata,2
28029,chetana a vi,myagdi,chetana,1
28030,lakshmi a vi,myagdi,lakshmi,1
28031,syalikheta a vi,myagdi,syalikheta,1
28032,navajyoti pra vi,myagdi,navajyoti,2
28033,nerachandrodaya a vi,gulmi,nerachandrodaya,1
28034,chandika lala amara pra vi,tanahun,chandika lala amara,2
28035,saunaka a vi,doti,saunaka,1
28036,bhimeshvara ni ma via vi,dolakha,bhimeshvara ni ma via vi,4
28037,pragati a vi,ramechhap,pragati,1
28038,deurali ma vi,parbat,deurali,3
28039,baghabhairaba pra vi,kavrepalanchok,baghabhairaba,2
28040,prabhata a vi,kavrepalanchok,prabhata,1
28041,simhadevi pra vi,dhankuta,simhadevi,2
28042,shiva a vi,sankhuwasabha,shiva,1
28043,ajadi ma vi,dolakha,ajadi,3
28044,rupali a vi,bajura,rupali,1
28045,janaseva a vi,myagdi,janaseva,1
28046,balodaya a vi,myagdi,balodaya,1
28047,dipaka ma vi,myagdi,dipaka,3
28048,alakananda ma vi,achham,alakananda,3
28049,mandali a vi,myagdi,mandali,1
28050,durgesha nandani a vi,kapilbastu,durgesha nandani,1
28051,dholthana a vi,myagdi,dholthana,1
28052,navalapura a vi,okhaldhunga,navalapura,1
28053,bhimasena a vi,okhaldhunga,bhimasena,1
28054,karkaladevi a vi,okhaldhunga,karkaladevi,1
28055,pra vi,rautahat,,2
28056,champadevi ma vi,okhaldhunga,champadevi,3
28057,jana adarsha pra vi,kavrepalanchok,jana adarsha,2
28058,devakota pra vi,jhapa,devakota,2
28059,pavitra ma vi,jhapa,pavitra,3
28060,janata a vi,dolakha,janata,1
28061,thumki pra vi,makwanpur,thumki,2
28062,chandidevi pra vi,dolakha,chandidevi,2
28063,ganesha a vi,darchula,ganesha,1
28064,gamga a vi,taplejung,gamga,1
28065,da.nda a vi,taplejung,da.nda,1
28066,mali~ngeni pra vi,taplejung,mali~ngeni,2
28067,durgadevi pra vi,makwanpur,durgadevi,2
28068,a vi,chitwan,,1
28069,janajagrriti a vi,gorkha,janajagrriti,1
28070,maha.nkala a vi,makwanpur,maha.nkala,1
28071,pindeshvari ma vi,dhading,pindeshvari,3
28072,janata krrishna ma vi,arghakhanchi,janata krrishna,3
28073,mashta ma vi,bajhang,mashta,3
28074,esaoesa harmana mainara ma vi,bhaktapur,esaoesa harmana mainara,3
28075,balabodha a vi,salyan,balabodha,1
28076,janashakti ma vi,banke,janashakti,3
28077,dhruvatara pra vi,salyan,dhruvatara,2
28078,janaki ma vi,nuwakot,janaki,3
28079,j~nanodaya a vi,sankhuwasabha,j~nanodaya,1
28080,a vi,salyan,,1
28081,amara jyoti a vi,dhading,amara jyoti,1
28082,bageshvari a vi,gorkha,bageshvari,1
28083,janakalyana pra vi,kavrepalanchok,janakalyana,2
28084,setidevi a vi,okhaldhunga,setidevi,1
28085,sumitra a vi,okhaldhunga,sumitra,1
28086,dambara bahadura a vi,nawalparasi,dambara bahadura,1
28087,vishvakarma ma vi,baglung,vishvakarma,3
28088,vala ratna pra vi,lamjung,vala ratna,2
28089,rotari shrrrijana pra vi,makwanpur,rotari shrrrijana,2
28090,ganesha a vi,sindhupalchok,ganesha,1
28091,sarasvati pra vi,nawalparasi,sarasvati,2
28092,bhairava kali pra vi,ramechhap,bhairava kali,2
28093,dipendra a vi,nawalparasi,dipendra,1
28094,indravati pra vi,dolakha,indravati,2
28095,vindhyavasini a vi,dolakha,vindhyavasini,1
28096,triveni pra vi,gorkha,triveni,2
28097,janata pra vi,nawalparasi,janata,2
28098,navajyoti a vi,parbat,navajyoti,1
28099,shramika a vi,siraha,shramika,1
28100,siddhasthana pra vi,okhaldhunga,siddhasthana,2
28101,sharada a vi,ilam,sharada,1
28102,devi a vi,okhaldhunga,devi,1
28103,kumari pra vi,kavrepalanchok,kumari,2
28104,a vi,saptari,,1
28105,ramachandra pra vi,kavrepalanchok,ramachandra,2
28106,sanomani siddha a vi,nawalparasi,sanomani siddha,1
