school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
22367,janata rashtriya,pravi,saptari,2.0
22368,amara,mavi,ilam,2.5
22369,vishnu,mavi,ilam,2.5
22371,jana jagrriti,mavi,jhapa,2.0
22372,gauri,avi,jumla,2.0
22375,dipendra rashtiya,avi,kailali,2.0
22377,vakaha,nimavi,morang,1.5
22378,shri himalaya dandapani nyaupane,mavi,bhaktapur,1.5
22382,rolva~na,mavi,rolpa,1.5
22383,shahida dharmabhakta,mavi,jhapa,1.5
22385,karaphoka,mavi,ilam,1.5
22386,mashta,avi,dolpa,2.5
22389,gamga,avi,gulmi,2.0
22395,vasanta,mavi,tehrathum,2.0
22397,dipajyoti,avi,morang,2.0
22398,bhanudaya,pravi,ilam,2.5
22399,buddha adarsha,mavi,jhapa,2.0
22403,janata prastavita,mavi,mahottari,2.0
22404,simhadevi,pravi,ilam,2.5
22405,vasuki,pravi,solukhumbu,1.5
22407,janata ra,pravi,dhanusha,2.0
22408,,nimavi,baitadi,2.5
22410,shushila devi,pravi,solukhumbu,2.0
22412,gauri,avi,arghakhanchi,2.5
22413,thalachaura,nimavi,kailali,2.0
22416,ne ra,nimavi,bardiya,2.0
22417,vidyadevi,mavi,kalikot,2.0
22418,pratima,pravi,gulmi,2.0
22419,jae ra pra ru,mavi,gulmi,1.5
22420,ne ra,mavi,bara,2.5
22421,ne ra,nimavi,bara,2.0
22422,seti maiya.n chaudhari,mavi,kailali,2.0
22423,janata,mavi,kailali,2.5
22424,vala kalyana,pravi,rolpa,2.0
22426,mohanyala,mavi,kailali,2.5
22428,jana jagrriti,mavi,mahottari,2.5
22430,yamuna,pravi,taplejung,2.0
22431,rama,nimavi,kalikot,2.5
22432,janata,mavi,mahottari,2.5
22436,harihara raja upadhyaya,pravi,siraha,2.0
22437,hunainatha,mavi,darchula,2.5
22438,hanumanteshvara,mavi,dolakha,2.0
22439,shri rasuva,mavi,rasuwa,1.5
22440,sarasvati,avi,sunsari,2.5
22441,himalaya,pravi,dolakha,2.5
22444,shantikshetra,avi,morang,2.5
22445,jana janagrriti,nimavi,jumla,2.5
22446,shri,mavi,khotang,1.5
22447,beladamda,pravi,khotang,2.5
22449,dobela,nimavi,khotang,1.5
22450,nepala rashtiraya,pravi,bara,2.0
22451,janata,mavi,bhaktapur,2.5
22452,ra,pravi,mahottari,2.0
22453,ra,pravi,mahottari,2.0
22456,ra,nimavi,mahottari,2.0
22457,sura,avi,siraha,2.0
22458,kalika,pravi,surkhet,2.5
22459,shri nevalala ra,pravi,mahottari,2.0
22460,nepala rashtiya,avi,mahottari,2.5
22461,balabhairava,pravi,lalitpur,2.0
22462,janata,avi,mahottari,2.5
22463,bhairava mala,nimavi,kailali,1.5
22465,nepala rashtiya,mavi,palpa,2.5
22466,simpani,mavi,khotang,2.0
22467,shri ghormu,pravi,rasuwa,1.5
22468,rashtiya,mavi,kanchanpur,2.5
22471,jana adarsha,mavi,jhapa,2.0
22472,bageshvari,mavi,rasuwa,1.5
22473,shri,mavi,rukum purba,1.5
22476,amvika,nimavi,jhapa,1.5
22478,bachchaladevi,avi,rasuwa,1.5
22480,kapiya,mavi,chitwan,2.0
22481,lakshmi ardasha,mavi,ilam,1.5
22482,virendra,avi,ilam,2.0
22483,shri,mavi,jhapa,1.5
22485,goraksha ratnanatha,mavi,gorkha,2.0
22486,sipaninaghare samskrrita,mavi,sindhupalchok,1.5
22487,sapteshvara,avi,khotang,2.0
22488,nepala rashtiya,avi,palpa,2.5
22489,janajyoti,mavi,rupandehi,2.0
22490,pa~nchodaya,mavi,mugu,2.0
22491,kalidevi,mavi,lalitpur,2.5
22492,mahovani padama,mavi,parsa,1.5
22493,nava nepala,pravi,nawalparasi,2.5
22495,balapremi,mavi,bhaktapur,2.0
22497,buddhivikasa,pravi,tanahun,2.0
22498,amara,mavi,bara,2.5
22499,shaileshvara,mavi,kanchanpur,2.0
22500,kira.nteshvara,mavi,sindhupalchok,2.0
22501,amarajyoti,mavi,surkhet,2.5
22502,ratna chundeshvara,mavi,kavrepalanchok,2.0
22503,kalika,nimavi,dolakha,2.5
22505,vij~nana,pravi,gorkha,1.5
22506,himalaya,mavi,tanahun,2.5
22507,kaleshvari,avi,lalitpur,2.0
22509,navinagrama shiksha mandira,mavi,kathmandu,2.0
22510,bhumithumka,nimavi,lalitpur,1.5
22511,sarasvati,mavi,sunsari,2.5
22512,mandali,mavi,dhading,2.5
22513,gre,nimavi,rasuwa,1.5
22514,sarasvati,mavi,surkhet,2.5
22515,sarasvati,mavi,bhaktapur,2.5
22516,shilichu~na,pravi,sankhuwasabha,2.0
22517,,nimavi,nawalparasi,2.5
22518,vinoda nita kandela,avi,sarlahi,1.5
22519,,pravi,dang,2.5
22521,rama janaki,avi,siraha,2.5
22523,vani vilasa,mavi,lalitpur,2.0
22525,bala kalyana,mavi,salyan,2.5
22526,rashtiya,pravi,nawalparasi,2.0
22530,bhumesthana,nimavi,sindhupalchok,2.0
22531,,pravi,sarlahi,2.5
22532,bhairava,mavi,bajhang,2.0
22535,mamgala,mavi,parsa,2.0
22536,suvarneshvara,nimavi,bhaktapur,1.5
22537,kali~nchoka,avi,dolakha,1.5
22538,shai kumari,avi,rukum paschim,2.0
22540,ra,mavi,kailali,2.0
22543,bhuvaneshvari,mavi,bhaktapur,2.5
22544,shamkheshvara,mavi,dolakha,2.0
22545,nepala rashtiya,pravi,bara,2.5
22546,jaladevi,pravi,dhanusha,2.5
22547,,mavi,rautahat,2.5
22548,,mavi,bajura,2.5
22551,tripura,mavi,rolpa,2.5
22552,virendra,mavi,dang,2.5
22553,shahida vishnu pande smrriti,nimavi,nawalparasi,1.5
22554,su ra ka,mavi,parsa,2.0
22556,surma,mavi,bajhang,1.5
22558,vidya vikasa,mavi,rukum paschim,2.0
22559,khima bahadura shaha,mavi,siraha,2.0
22560,siddhartha,nimavi,rolpa,2.0
22561,shri gamga,mavi,rolpa,1.5
22563,rashtiya janahita,nimavi,kapilbastu,1.5
22565,sarasvati,mavi,kailali,2.5
22566,sirjana bahira avasiya,mavi,kaski,2.0
22567,dhanusha janata,mavi,dhanusha,2.0
22569,surya jyoti,pravi,ilam,2.5
22570,shamkarapura,pravi,nawalparasi,2.0
22572,krrishna,nimavi,lalitpur,2.5
22573,ra,nimavi,mahottari,2.0
22575,ma~nakha,mavi,siraha,2.0
22578,janata kalyana,nimavi,ilam,2.5
22579,janata,mavi,jajarkot,2.5
22580,janamukti,avi,mustang,2.0
22582,,mavi,salyan,2.5
22583,phachali~nge,mavi,nuwakot,2.0
22584,,pravi,siraha,2.5
22586,bhoja bhagata,mavi,bara,2.0
22587,gorpa~na,pravi,dolakha,2.0
22589,bhagavati,mavi,dang,2.5
22593,lakshmi,mavi,kanchanpur,2.0
22595,dipanagara,pravi,kanchanpur,2.0
22596,shri gorilamandau,nimavi,kanchanpur,1.5
22598,rashtiya,mavi,nawalparasi,2.5
22599,shanti,mavi,kanchanpur,2.5
22601,navayuga,pravi,kanchanpur,2.0
22603,janajyoti,pravi,dang,2.5
22604,bhoja bhagala,nimavi,bara,1.5
22605,durga bhavani u,nimavi,rupandehi,2.5
22606,ichcheshvara,mavi,mahottari,1.5
22607,vidyajyoti,mavi,surkhet,2.0
22609,bhimasenagola,mavi,kathmandu,2.0
22612,janajyoti,pravi,dang,2.5
22613,jana jagrriti,mavi,nawalparasi,2.0
22615,dipaka,mavi,nawalparasi,2.0
22616,mahendra,mavi,nawalparasi,2.5
22617,vipi,pravi,nawalparasi,1.5
22618,nepala rashtriya,pravi,bara,2.5
22619,janaseva,mavi,nawalparasi,2.5
22620,adarsha,mavi,nawalparasi,2.5
22621,janata,mavi,nawalparasi,2.5
22622,ramavapura,mavi,nawalparasi,1.5
22623,lakshmi adarsha,mavi,kaski,2.0
22624,,mavi,mahottari,2.5
22626,setidevi,mavi,kathmandu,2.5
22627,nepala rashtiya,mavi,kathmandu,2.5
22628,dipendra,pravi,parsa,2.5
22631,,pravi,kalikot,2.5
22632,padma,mavi,bhaktapur,1.5
22633,amabadi,pravi,jhapa,2.0
22634,krrishna,mavi,tehrathum,2.5
22635,moti,mavi,jhapa,2.0
22636,buddha,pravi,jhapa,2.5
22637,sarasvati,mavi,jhapa,2.5
22639,beta~na,pravi,rasuwa,1.5
22641,somalieshvara,nimavi,bhaktapur,1.5
22642,suvarneshvara,avi,bhaktapur,2.0
22643,kyavalu~natha~na,avi,sindhupalchok,1.5
22645,dipendra,nimavi,nawalparasi,2.0
22647,kalika,pravi,rasuwa,2.5
22648,bhumesthana,mavi,nuwakot,2.5
22649,janata,mavi,makwanpur,2.5
22650,vala vikasa,nimavi,morang,1.5
22651,nepala rashtriya,mavi,palpa,2.5
22652,nagdi ratri,mavi,kathmandu,2.0
22653,chandreshvara,mavi,bhojpur,2.0
22654,baijayanti shiksha niketana,nimavi,nuwakot,1.5
22655,janajagrriti,nimavi,sarlahi,2.5
22657,janata,mavi,dhanusha,2.5
22658,janata,mavi,saptari,2.5
22659,,mavi,dhanusha,2.5
22660,janata,nimavi,mahottari,2.5
22661,shri sarva hitaishi,avi,morang,2.0
22662,kalisetidevi,nimavi,lalitpur,2.5
22663,janajagrriti,mavi,sindhupalchok,2.0
22666,brahmajyoti,pravi,kaski,2.0
22667,j~nana mandira namuna,mavi,sindhupalchok,2.0
22668,kankai,mavi,ilam,2.5
22671,uduvadebi,pravi,dhading,2.0
22672,nepala rashtriya,avi,bara,2.5
22673,svadharma,mavi,parbat,2.0
22674,narayani gandaki sadharana tatha samskrrita,mavi,nawalparasi,2.5
22675,janata,nimavi,nawalparasi,2.5
22677,janata ekai,mavi,dhanusha,2.0
22678,sabaladeva,pravi,kavrepalanchok,2.0
22679,sanamana,avi,kavrepalanchok,2.0
22680,nepala rashtiya,pravi,palpa,2.5
22681,ne ra,nimavi,surkhet,2.0
22683,budheshvari rashtriya,avi,saptari,2.0
22685,shri janajyoti,mavi,dolakha,2.0
22687,shanti udaya,mavi,kaski,2.0
22688,koldau~na de,nimavi,sindhupalchok,1.5
22690,pa.ncha kumara,pravi,sarlahi,2.5
22691,shantijana,pravi,jumla,2.0
22692,gramaseva,mavi,kathmandu,1.5
22693,bhola,mavi,bara,1.5
22695,manthali,pravi,dolakha,2.0
22697,amantadevi,mavi,dhading,2.0
22699,sukute,nimavi,sindhupalchok,1.5
22701,bageshvari,mavi,nuwakot,2.0
22702,dedithumka,mavi,kavrepalanchok,2.0
22703,sarasvati,mavi,makwanpur,2.5
22704,nepala rashtiya,nimavi,banke,2.5
22705,ra,mavi,rolpa,1.5
22706,sarasvati,nimavi,morang,2.5
22707,ddharadevi,mavi,parsa,2.0
22708,kore~nga,nimavi,gulmi,1.5
22709,annapurna,mavi,achham,2.0
22711,dupcheshvara,mavi,nuwakot,2.0
22713,,pravi,rukum purba,2.5
22714,ra,pravi,dhanusha,2.0
22715,rani,mavi,dhanusha,2.0
22716,janata,mavi,sarlahi,2.5
22718,shri,mavi,banke,1.5
22720,nepala rashtiya,pravi,banke,2.5
22721,pa~nchamilana kaladevi,avi,nuwakot,2.0
22722,shaanta,mavi,kaski,2.0
22725,janata,mavi,nawalparasi,2.5
22726,rashtiya,avi,kalikot,2.5
22727,vilata bauku,mavi,dhanusha,1.5
22728,shivalaya,mavi,kalikot,2.0
22729,,avi,chitwan,2.5
22731,nathuni vijaya,avi,sarlahi,2.5
22732,tikuligadha,mavi,rupandehi,2.0
22733,pa~nchamilana kaladevi,nimavi,nuwakot,1.5
22735,,nimavi,bardiya,2.5
22736,kailasa,avi,jumla,2.5
22739,takure,pravi,sindhupalchok,2.0
22741,,avi,nawalparasi,2.5
22742,achchevarasimha,pravi,sarlahi,2.0
22743,janata,mavi,sarlahi,2.5
22745,shri shubha kalyana,nimavi,salyan,1.5
22746,siddha,avi,nawalparasi,2.5
22749,ra,avi,dhanusha,1.5
22750,nepala rashtiya,mavi,pyuthan,2.5
22752,tribhuvana hanumana,mavi,parsa,1.5
22753,shalija,mavi,parbat,1.5
22755,phalamakhani,avi,parbat,2.0
22758,gamgadevi,mavi,kavrepalanchok,2.0
22759,nepala rashtiya,pravi,surkhet,2.5
22760,sarasvati,mavi,sindhuli,2.5
22762,kalika,nimavi,bajhang,2.5
22763,bhagavati,pravi,ilam,2.5
22764,virendra,nimavi,ilam,2.5
22765,buddhi vikasa,mavi,rolpa,2.0
22766,,mavi,sindhuli,2.5
22767,kishori janata,mavi,mahottari,2.0
22768,lakshmeshvari,mavi,nuwakot,2.0
22769,rashtriya,avi,mahottari,2.5
22770,janata,mavi,siraha,2.5
22771,shanti udaya,mavi,kaski,2.0
22772,chandrodaya,avi,surkhet,2.5
22775,bhairavi,mavi,nuwakot,2.0
22776,ne ra,pravi,surkhet,2.0
22777,vagauli,pravi,rupandehi,1.5
22779,bagauli,mavi,rupandehi,2.0
22780,mahakavi devakota,mavi,nawalparasi,1.5
22781,janakalyana,mavi,jhapa,2.5
22782,janachetana,avi,gorkha,2.5
22784,yuva,pravi,mahottari,2.0
22785,,mavi,mahottari,2.5
22786,lakshmi adarsha,mavi,kaski,2.0
22787,akhileshvara natha rashtriya,pravi,dhanusha,2.0
22788,narendra janata,mavi,jhapa,2.0
22789,kuibhira,mavi,okhaldhunga,1.5
22790,purnasmaraka,mavi,ilam,1.5
22791,nepala ra,mavi,surkhet,2.0
22794,ne ra,nimavi,jajarkot,2.0
22795,sarasvati,mavi,ilam,2.5
22796,lakshmi,nimavi,nawalparasi,1.5
22797,rashtriya,mavi,ilam,2.5
22798,satyavadi,mavi,jumla,2.0
22800,shri,mavi,udayapur,2.0
22802,motipura,mavi,rupandehi,1.5
22803,motipura,mavi,rupandehi,1.5
22804,dipajyoti,avi,lalitpur,2.0
22806,gorvadhana vairagi janata,mavi,saptari,2.0
22807,rashtiya,avi,kapilbastu,2.5
22808,,mavi,sindhuli,2.5
22809,vira amara simha,mavi,jhapa,2.0
22811,kamala,mavi,sindhuli,2.0
22812,,avi,siraha,2.5
22813,,mavi,udayapur,2.5
22814,janata,pravi,nawalparasi,2.5
22815,shanti dipa,pravi,kavrepalanchok,2.0
22817,ratri,pravi,saptari,2.0
22818,ne ra,pravi,rolpa,2.0
22819,shishu kalyana,pravi,rolpa,2.5
22820,durgabhavani,nimavi,bajhang,2.5
22821,vindukeshara,mavi,nuwakot,1.5
22822,gorakhanatha,pravi,sarlahi,2.5
22827,vamshagopala,mavi,makwanpur,1.5
22830,rashtriya janajagrriti,pravi,kapilbastu,2.0
22831,prabhata shanti purna,mavi,lamjung,1.5
22832,rajeshvari,mavi,sindhupalchok,2.0
22833,shri kalika,nimavi,kapilbastu,2.0
22834,balasiddha,avi,nawalparasi,2.0
22836,,avi,rautahat,2.5
22837,hupsekota,mavi,nawalparasi,1.5
22838,hupsekota jana kalyana,avi,nawalparasi,1.5
22839,adarsha,mavi,sunsari,2.5
22840,bhilarahava,mavi,rupandehi,2.0
22841,khairahani,mavi,chitwan,2.0
22842,janapriya,mavi,makwanpur,2.0
22843,ra,mavi,achham,1.5
22845,ne ra,mavi,achham,2.5
22846,sharada,mavi,bajhang,2.5
22848,mahendrodaya,mavi,ilam,2.5
22850,shitaladevi samudayika,mavi,kaski,2.0
22851,kumaravarti,mavi,nawalparasi,2.0
22852,mahendra,mavi,tanahun,2.5
22855,,avi,siraha,2.5
22856,nava smrriti samudayika,pravi,nawalparasi,1.5
22858,pa~nchakanya,mavi,kavrepalanchok,2.5
22859,chitamare,nimavi,nuwakot,1.5
22860,kalika,nimavi,mugu,2.5
22863,kha.ndadevi,mavi,kavrepalanchok,2.5
22865,mechi janasadharana,mavi,jhapa,2.0
22866,nepala rashtriya,mavi,parsa,2.5
22867,gauri shamkara,pravi,ilam,2.5
22869,janata,mavi,nawalparasi,2.5
22870,devi,mavi,udayapur,2.5
22872,amara jyoti,nimavi,bara,2.0
22873,,mavi,dhanusha,2.5
22874,bala ne ra,pravi,surkhet,2.0
22876,janodaya,avi,bhojpur,2.0
22878,adarsha,mavi,dailekh,2.5
22879,sarasvati bala balika,pravi,bhojpur,1.5
22880,phalipa~nche,nimavi,bhojpur,2.5
22881,,mavi,dhanusha,2.5
22882,janata,mavi,sunsari,2.5
22883,janakalyana rashtriya,pravi,saptari,2.0
22885,ra,nimavi,saptari,2.0
22890,bhagavati,mavi,nawalparasi,2.5
22892,gaimyadevi,pravi,bhojpur,2.0
22893,balakalyana,nimavi,bhojpur,2.5
22894,himalayana sherpa buddhishta,avi,solukhumbu,2.0
22895,adarsha,mavi,sunsari,2.5
22896,maiya devi,pravi,bhojpur,2.5
22897,,mavi,sunsari,2.5
22898,sarasvati,mavi,darchula,2.5
22899,sharada,pravi,bhojpur,2.5
22900,sitarama,pravi,dhanusha,2.5
22903,nepalachoka,pravi,sindhuli,2.0
22905,janata ra,nimavi,dhanusha,2.0
22906,ta va,mavi,dhanusha,1.5
22907,,avi,dhanusha,2.5
22909,ganesha,nimavi,rupandehi,2.0
22910,janakalyana,pravi,nawalparasi,2.5
22913,belabha~njya~na,mavi,nawalparasi,1.5
22914,adarsha,mavi,parsa,2.5
22915,sarasvati,mavi,sunsari,2.5
22917,sarasvati,mavi,kalikot,2.5
22919,,avi,rukum paschim,2.5
22922,pradyamna paneru,mavi,syangja,1.5
22923,janakalyana,mavi,rukum purba,2.5
22924,shri,pravi,bhaktapur,2.0
22925,mahendra namuna,mavi,gulmi,1.5
22927,janata,mavi,rupandehi,2.5
22928,janajyoti,pravi,surkhet,2.5
22932,khartamahadevasthana,avi,kavrepalanchok,2.0
22933,rashtriya,pravi,chitwan,2.0
22934,sundara mala rama kumara,mavi,parsa,2.0
22935,ne ra ramachandra shivachandra,mavi,sarlahi,2.0
22936,janaseva,avi,surkhet,2.5
22938,jyoti,nimavi,ilam,2.0
22941,vishnulakshmi,pravi,kavrepalanchok,2.0
22942,setinaga,mavi,nawalparasi,1.5
22943,sarasvati vidya mandira,mavi,syangja,2.0
22944,rajendra bhavani,mavi,syangja,1.5
22945,siddhartha,mavi,nawalparasi,2.0
22946,janata,mavi,nawalparasi,2.5
22947,ne ra hari,nimavi,sunsari,1.5
22951,vindhavasini,mavi,kavrepalanchok,2.0
22952,sarasvati,mavi,nuwakot,2.5
22953,satyavati,mavi,dhading,2.5
22955,ra,pravi,nawalparasi,1.5
22957,shanti,pravi,nawalparasi,2.5
22958,,pravi,parsa,2.5
22959,sarasvati,mavi,banke,2.5
22961,kalika,mavi,dolpa,2.5
22962,netrakali,mavi,sindhuli,2.5
22964,sarasvati,avi,mahottari,2.5
22966,sarasvati,mavi,mahottari,2.5
22967,adarsha,mavi,rupandehi,2.5
22969,mahendra,nimavi,udayapur,2.0
22970,varuneshvara,mavi,sindhuli,2.0
22971,rashtriya,avi,dhanusha,2.5
22972,keshara pustakalaya bara,,bara,1.5
22973,,mavi,udayapur,2.5
22974,janata,mavi,udayapur,2.5
22975,,mavi,udayapur,2.5
22977,siddha,nimavi,udayapur,2.0
22978,shaktishali,nimavi,bara,2.5
22979,shivapuri ekata,nimavi,nuwakot,1.5
22980,jagadamba,nimavi,rautahat,2.0
22981,sarasvati,pravi,jhapa,2.5
22982,salamata,avi,jhapa,2.0
22983,jyoti,nimavi,nuwakot,2.0
22984,janata,nimavi,sarlahi,2.5
22985,ne ra,pravi,bara,2.0
22987,ra,nimavi,saptari,2.0
22988,grama shiksha mandira,mavi,kathmandu,1.5
22989,kalika,mavi,kalikot,2.5
22991,padamakanya,pravi,nawalparasi,2.5
22993,lakshmi,mavi,dhanusha,1.5
22994,sirjanashila janata,mavi,sindhupalchok,1.5
22995,kageshvari,mavi,sindhupalchok,2.0
22999,ra,pravi,mahottari,2.0
23000,sarasvati balakalyana,mavi,jhapa,2.0
23001,lahari samudayika,pravi,kaski,2.0
23002,sundara,nimavi,banke,2.5
23003,ithaladula,pravi,siraha,2.0
23004,ra du,mavi,siraha,2.0
23005,ramadulari,mavi,siraha,2.0
23006,janata,mavi,udayapur,2.5
23007,ra,nimavi,dhanusha,1.5
23009,ra,pravi,dhanusha,2.0
23011,tribhuvana,mavi,bardiya,2.5
23013,kshamadevi,mavi,sindhupalchok,2.0
23014,ulleri,pravi,kaski,1.5
23015,sarasvati nepala rashtriya,avi,bardiya,2.0
23016,,nimavi,dang,2.5
23017,jalajaleshvara gurukula vi,nimavi,okhaldhunga,1.5
23018,rama janaki,mavi,jhapa,2.5
23019,sipatinaghare samskrrita,mavi,sindhupalchok,1.5
23020,j~nanendra,pravi,sindhuli,2.0
23022,karmahava,nimavi,rupandehi,1.5
23024,janata,avi,siraha,2.5
23028,devi,nimavi,jhapa,2.5
23029,mahamamndala,pravi,sindhuli,2.0
23030,sagaramatha,avi,ilam,2.5
23032,,avi,makwanpur,2.5
23033,pakheda.nda,pravi,dolakha,2.5
23034,tauleshvaranatha samskrrita,mavi,kapilbastu,2.0
23036,shri mahendrra,mavi,siraha,2.0
23037,balavodha,nimavi,salyan,1.5
23039,jana sahabhagita,nimavi,sindhuli,2.0
23040,ghatadevi,avi,makwanpur,2.0
23041,shiladevi,pravi,kathmandu,2.0
23042,malava.nse,pravi,ilam,2.0
23044,janajagrriti,avi,nawalparasi,2.5
23046,virendra,nimavi,nawalparasi,2.5
23047,rashtiya,pravi,mahottari,2.0
23050,durga,avi,nawalparasi,2.5
23051,vidyajyoti,pravi,nawalparasi,2.5
23052,bala kalyana,pravi,nawalparasi,2.5
23053,gorakhakalika,mavi,nawalparasi,1.5
23054,ishvarapura vela,mavi,sarlahi,1.5
23057,bhanu,mavi,jumla,2.0
23058,devitara,avi,dolakha,2.5
23059,nepala ra,nimavi,surkhet,1.5
23060,jivanajyoti,mavi,surkhet,2.5
23063,ganesha,mavi,bhaktapur,2.5
23064,kalika,mavi,okhaldhunga,2.5
23065,balmiki,avi,bhaktapur,2.5
23066,mahakali,mavi,kavrepalanchok,2.5
23067,sita,nimavi,jajarkot,2.0
23068,,mavi,sindhuli,2.5
23069,siddhamanapura devi,avi,okhaldhunga,2.5
23070,lyaboretari,mavi,sunsari,1.5
23071,munni mishri janata,pravi,mahottari,2.0
23072,chandrodaya,pravi,rolpa,2.5
23073,sarasvati,mavi,surkhet,2.5
23075,sarasvati,mavi,parsa,2.5
23076,rashtriya,avi,dhanusha,2.5
23077,vala kalyana,pravi,bardiya,2.0
23078,jyoti,mavi,bhaktapur,2.5
23079,shri,pravi,siraha,2.0
23083,dolagiri,mavi,bhaktapur,1.5
23084,kumaravarti,avi,nawalparasi,2.5
23085,janata,avi,nuwakot,2.5
23086,janajyoti,mavi,sindhuli,2.5
23088,nepala rashtriya,pravi,bara,2.5
23089,pashupati,mavi,banke,2.0
23090,ne ra,nimavi,bara,2.0
23091,hamsavahini ne ra,nimavi,bara,1.5
23092,lakshmi bala seva,pravi,panchthar,2.0
23096,gogana devi,pravi,makwanpur,2.5
23097,sarasbati balavodhani,mavi,makwanpur,2.0
23098,j~nanodaya,pravi,jajarkot,2.0
23100,ne ra,pravi,banke,2.0
23101,kotatulsipura,nimavi,kailali,2.5
23103,ne ra,pravi,surkhet,2.0
23104,ne ra,mavi,banke,2.5
23105,hanumana ne ra,pravi,banke,2.0
23106,janajyati,mavi,salyan,2.0
23107,shitala,mavi,rukum paschim,2.0
23108,jivana jyoti,pravi,nawalparasi,2.5
23112,pateshvari ra,pravi,bara,2.0
23113,vareva,mavi,rupandehi,1.5
23114,gupteshvara,mavi,panchthar,2.0
23115,tharpu,mavi,panchthar,2.0
23117,,nimavi,saptari,2.5
23119,jagrriti,mavi,kavrepalanchok,2.5
23120,ra,pravi,dhanusha,2.0
23121,phikkala,mavi,ilam,2.0
23122,narayani,mavi,nawalparasi,2.0
23123,tunihava,nimavi,rupandehi,2.5
23127,janaekata,avi,mahottari,2.5
23129,j~nana prakasha,mavi,okhaldhunga,2.0
23133,dillikota,mavi,kalikot,2.0
23134,navajyoti,pravi,surkhet,2.5
23135,siha bhairava,pravi,siraha,2.0
23136,bhume,nimavi,kaski,1.5
23137,harkapura,mavi,okhaldhunga,2.0
23138,pa~nchakanya,mavi,okhaldhunga,2.5
23139,sharada,mavi,sunsari,2.5
23140,,nimavi,saptari,2.5
23142,siddharatna,mavi,rolpa,2.0
23143,himali,nimavi,nawalparasi,2.0
23145,janata,avi,siraha,2.5
23146,anaupacharika shiksha kendra siraha,,siraha,1.5
23150,bhavani rashtiya,mavi,kailali,2.0
23152,sa~njibani,pravi,kavrepalanchok,2.0
23153,,mavi,rautahat,2.5
23156,nepala rashtiraya,pravi,bara,2.0
23157,dhuskuna,nimavi,sindhupalchok,2.0
23158,bhumiraja,nimavi,salyan,2.0
23159,bhimadhu~nga,nimavi,kathmandu,1.5
23161,pa~nchakanya,mavi,dhading,2.5
23163,janajagrriti,pravi,jumla,2.5
23164,sheravadevi,pravi,dhading,2.0
23166,janajyoti,nimavi,okhaldhunga,2.5
23168,,pravi,dhanusha,2.5
23169,ra ja,mavi,dhanusha,1.5
23170,hasanapura,mavi,rupandehi,2.0
23173,suryodaya,mavi,makwanpur,2.5
23176,ra,pravi,saptari,2.0
23177,amvika,pravi,kalikot,2.0
23178,chandradipaka,mavi,jajarkot,2.0
23179,vatase,nimavi,sindhupalchok,1.5
23180,ne ra,nimavi,surkhet,2.0
23181,amarajyoti,mavi,bardiya,2.0
23182,pragatishila,avi,kaski,2.5
23183,lakshmi,mavi,mahottari,2.0
23185,,mavi,udayapur,2.5
23186,dalita utpidita janajati,avi,siraha,1.5
23187,pragati sadana,avi,kaski,1.5
23189,patadevala,nimavi,bajhang,1.5
23190,shri phulabari,avi,rolpa,2.0
23191,rashtriya,pravi,saptari,2.0
23193,sharada,mavi,bhaktapur,2.5
23196,kalika,mavi,khotang,2.5
23197,jana jyoti,mavi,rolpa,2.5
23198,sahayogi,mavi,kathmandu,1.5
23200,nepala rashtriya,pravi,parsa,2.5
23201,nepala rashtriya,avi,parsa,2.5
23202,shanti nikunja,nimavi,saptari,2.0
23203,bhumesthana,mavi,kavrepalanchok,2.5
23204,krrishna,pravi,dang,2.5
23205,dava ghachena chayoili~nga gumba,pravi,udayapur,1.5
23206,ranitara,mavi,panchthar,1.5
23207,shuvarna kaushika,avi,okhaldhunga,1.5
23208,janata,mavi,surkhet,2.5
23210,,nimavi,sarlahi,2.5
23211,shri,nimavi,parsa,1.5
23212,vahaki,mavi,parbat,2.0
23213,janakalyana,nimavi,baglung,2.5
23215,narmadeshvara,mavi,okhaldhunga,2.0
23216,,mavi,dhanusha,2.5
23217,rajarshi janaka,nimavi,dhanusha,1.5
23218,mahendra janata,mavi,nawalparasi,2.0
23220,bramha baba,avi,nawalparasi,2.0
23221,bhanu,avi,sunsari,2.5
23223,,nimavi,dhanusha,2.5
23224,jana namuna,mavi,surkhet,2.5
23225,nageshvrari,nimavi,ilam,2.0
23226,balakalyana namuna,avi,rolpa,2.0
23229,ne ra,pravi,surkhet,2.0
23230,annapuna,mavi,dhading,2.5
23231,janata,mavi,mahottari,2.5
23232,shivalaya,mavi,okhaldhunga,2.0
23233,eka priya,mavi,bardiya,2.0
23234,dhu~na va~na ra,pravi,chitwan,2.0
23236,maha.nkala,mavi,kavrepalanchok,2.5
23237,janapremi janaseva,nimavi,kaski,1.5
23238,shravana janata,pravi,sarlahi,2.0
23239,janata,avi,siraha,2.5
23241,narayana hari,mavi,sarlahi,2.0
23242,balaka shanti,pravi,banke,2.0
23243,bhagavanapura,nimavi,rupandehi,1.5
23244,nepala rashtiya,pravi,rolpa,2.5
23245,champa devi,pravi,okhaldhunga,2.5
23247,janakalyana,pravi,bardiya,2.5
23249,shivashamkareshvara,avi,sindhupalchok,2.0
23250,kira.nta cholu~na,avi,ilam,2.0
23251,vishvajyoti,mavi,khotang,2.0
