school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
27626,14118,namuna,namuna,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
27627,17026,sundarajyoti,sundarjyoti,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
27629,32586,jalakali,jalakali,nimavi,nimavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
27630,36174,akaladevi,akala devi,mavi,mavi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
27663,32883,janasevi,janasewi,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
27666,36238,ba.nsakharka,baskharka,nimavi,nimavi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
27712,3615,bambeshvara,bambeshwar,avi,avi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
27731,44135,tribhuvana,tribhuvan,mavi,mavi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
27750,73998,jana namuna,jana namuna,mavi,mavi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
27755,42715,naganagini,naga nagini,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
27771,43695,shiva,shiva,pravi,pravi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
27773,13240,koshi,koshi,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
27787,33636,laligura.nsa,laligurans,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
27803,74397,sunadevi,sundevi,pravi,pravi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
27806,6750,dipendra,dipendra,pravi,pravi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
27809,36918,yarsa,yarsa,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
27820,43844,dharapani,dharapani,mavi,mavi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
27843,41283,gamga jamuna,ganga jamuna,avi,avi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
27871,55661,patakhauli,pathkhauli,mavi,mavi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
27878,5207,ananda,ananda,nimavi,nimavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
27931,32019,ghattepu,ghattepu,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
27936,43101,pragati,pragati,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
27940,44121,sitala devi,sitala devi,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
27957,37333,suryodaya,suryodaya,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
27970,4736,buddha jayanti,buddha jyoti,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
27973,36525,kali kumari,kali kumari,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
28010,3917,bhimasena,bhimsen,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
28013,36519,kakani devi,kakani devi,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
28028,36706,parijata,parijat,pravi,pravi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
28039,36195,baghabhairaba,bagh bhairab,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
28058,11336,devakota,devkota,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
28066,13815,mali~ngeni,malingeni,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
28076,52143,janashakti,jana shakti,mavi,mavi,banke,banke,3.0,"District: complete, School level: complete, Root name: complete"
28078,36481,janaki,janaki,mavi,mavi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
28092,3804,bhairava kali,bhairab kali,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
28100,16640,siddhasthana,siddhasthan,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
28101,15363,sharada,sarada,avi,avi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
28105,33137,ramachandra,ramchandra,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
28108,72221,khapara,khapar,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
28123,63057,bhanubhakta,bhanu bhakta,avi,avi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
28126,6806,galphagada,galphagad,pravi,pravi,humla,humla,3.0,"District: complete, School level: complete, Root name: complete"
28146,36538,kalika,kalika,mavi,mavi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
28161,55964,simha,simha,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
28163,44454,thani,thani,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
28167,36522,kalidevi,kali devi,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
28168,36376,devisthana,devisthan,avi,avi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
28223,32716,j~nanajyoti,jana jyoti,pravi,pravi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
28253,16107,janakalyana,jana kalyan,avi,avi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
28254,4883,chichimra pokhari,chhichimra pokhari,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
28275,36479,janakalyana,jana kalyan,mavi,mavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
28297,16570,siddhadevi,siddha dev,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
28309,6787,durga,durga,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
28315,37464,raithane,raithane,mavi,mavi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
28363,36774,shahida smrriti,sahid smriti,mavi,mavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
28368,15428,sarasvati,saraswati,avi,avi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
28388,41693,janajagrriti,jana jagriti,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
28394,41647,janachetana,jana chetana,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
28459,43887,jana jagrriti,jana jagrit,avi,avi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
28460,41334,ghuru~nga,ghurunga,pravi,pravi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
28474,44090,siddha,siddha,pravi,pravi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
28483,15769,sharada,sharada,avi,avi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
28487,16426,sharada,sharda,avi,avi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
28495,51495,gaurishamkara,gauri shankar,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
28515,14149,narayana,narayan,avi,avi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
28541,33642,laligura.nsa,laliguras,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
28543,55803,suryodaya,suryodaya,avi,avi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
28552,16094,jalapa devi,jalpa devi,avi,avi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
28574,41171,durga devi,durga devi,pravi,pravi,lamjung,lamjung,3.0,"District: complete, School level: complete, Root name: complete"
28579,42678,moti,moti,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
28610,71076,durga,durga,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
28624,55476,janapriya,janapriya,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
28628,61020,indrajyoti,indra jyoti,pravi,pravi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
28639,52791,krrishna,krishna,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
28650,36658,narayanapura,narayanpur,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
28654,14759,pipalatara,pipaltar,avi,avi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
28668,53538,mahendra,mahendra,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
28670,55312,bamgha,bamgha,nimavi,nimavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
28690,55763,shanti,shanti,avi,avi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
28701,72349,latinatha,latainath,avi,avi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
28727,1696,bhanu,bhanu,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
28750,7701,vindhyachala,bindhyachal,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
28778,43795,bhagavati,bhagawati,avi,avi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
28780,41265,ganeshamana smrriti,ganesh man smriti,pravi,pravi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
28830,1866,virendra,birendra,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
28834,74393,sundaradeva,sundar dev,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
28856,55796,srrijana,srijana,pravi,pravi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
28857,51080,chitrechapa,chitre chhap,pravi,pravi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
28874,13192,khayarabari,khayarbari,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
28900,16254,milana,milan,avi,avi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
28925,55404,ganesha,ganesh,avi,avi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
28931,5813,bhumeka thana,bhumekathan,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
28939,52287,janasahayogi,janasahayogi,avi,avi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
28965,67,autari,aautari,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
28993,62648,sagaramatha,sagarmatha,pravi,pravi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
29001,35712,sarasvati,saraswati,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
29038,36716,pokra,pokra,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
29070,32674,janajagrriti,jana jagrit,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
29080,73999,janajagrriti,jana jagriti,avi,avi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
29118,72063,kalika,kalika,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
29135,12476,janajyoti,janajyoti,avi,avi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
29136,14188,navajyoti,navajyoti,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
29162,36707,paropakara,paropakar,avi,avi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
29178,32863,janalahara,janalahar,pravi,pravi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
29214,32684,janajagrriti,jana jagriti,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
29218,72090,kamalapura,kamalpur,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
29230,7650,bhumiraja,bhumiraj,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
29249,74475,tamairaja,tamai raj,avi,avi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
29254,72333,laligura.nsa,laliguras,avi,avi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
29264,35648,santoshi,santoshi,avi,avi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
29281,16114,janaseva,janasewa,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
29298,36157,nibugau.n,nibugau,avi,avi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
29344,37473,thapi narayana,thapi narayan,avi,avi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
29357,4463,bhagavati,bhagawati,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
