school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
14879,24723,rashtriya,rastriya,avi,avi,saptari,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14878,6398,pamchabhayara,bhayar,pravi,pravi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14881,1252,karunodaya,arunodaya,avi,avi,jajarkot,jhapa,2.5,"District: no match, School level: complete, Root name: complete"
14882,515,,,nimavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14883,53970,ne ra,ne ra,nimavi,avi,jajarkot,pyuthan,2.0,"District: no match, School level: no match, Root name: complete"
14885,15,ramite,murme,avi,avi,sankhuwasabha,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14886,16025,chandra jyoti,chandra jyoti,pravi,pravi,sankhuwasabha,solukhumbu,2.5,"District: no match, School level: complete, Root name: complete"
14888,61065,janavikasa,jana bikash  khagenkot,avi,avi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14889,6907,ramodaya,gyanodaya,pravi,pravi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14893,15914,,,avi,avi,dang,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14894,15914,,,avi,avi,dang,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14895,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14896,51954,janata rashtri,jana chahana,pravi,pravi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
14897,445,,,pravi,,gorkha,gorkha,2.5,"District: complete, School level: no match, Root name: complete"
14898,43529,sarvodaya,sarbodaya,pravi,pravi,dang,baglung,2.5,"District: no match, School level: complete, Root name: complete"
14899,53970,ne ra,ne ra,nimavi,avi,bara,pyuthan,2.0,"District: no match, School level: no match, Root name: complete"
14900,54724,ganosha janata,sagarmatha,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
14903,696,bala,bal,mavi,mavi,jhapa,jajarkot,2.5,"District: no match, School level: complete, Root name: complete"
14901,2460,bhavani radha ra,dangraha,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14904,12631,janahita,janata,nimavi,nimavi,rupandehi,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
14905,21092,j~nanodaya,gyanoday  lahan,pravi,pravi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14906,15957,baraha kshetra,baraha chhetra,pravi,pravi,bara,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
14908,24556,bhumi,bhaura,avi,avi,bara,bara,2.0,"District: complete, School level: complete, Root name: partial"
14909,588,,,pravi,,rolpa,rolpa,2.5,"District: complete, School level: no match, Root name: complete"
14910,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14911,11685,gautamabuddha,gautambuddha,avi,avi,rupandehi,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
14912,6265,bhairava,bhagawati,avi,avi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14917,518,parakholi,aakash ravi,pravi,pravi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
14913,17345,gogli,umgling,mavi,mavi,dang,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
14919,61020,indrajyoti,indra jyoti,mavi,pravi,jajarkot,jajarkot,2.5,"District: complete, School level: no match, Root name: complete"
14922,54404,vasantapura,basantapur,pravi,pravi,rupandehi,kapilbastu,2.5,"District: no match, School level: complete, Root name: complete"
14925,55814,tunihava,tunihawa,pravi,mavi,rupandehi,rupandehi,2.5,"District: complete, School level: no match, Root name: complete"
14924,11128,vodavara,chautara,mavi,mavi,rupandehi,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
14926,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14927,15858,shiva,shiva,pravi,pravi,dang,bhojpur,2.5,"District: no match, School level: complete, Root name: complete"
14930,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14931,7325,basanta,basanta,pravi,pravi,rupandehi,dadeldhura,2.5,"District: no match, School level: complete, Root name: complete"
14933,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14932,51349,dashuratha janata,durga bhawani,pravi,pravi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
14934,24691,rama,ram,mavi,mavi,jhapa,mahottari,2.5,"District: no match, School level: complete, Root name: complete"
14935,319,,,pravi,,bhaktapur,bhaktapur,2.5,"District: complete, School level: no match, Root name: complete"
14938,5275,su saskrrita,asuraina,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
14941,416,,,pravi,,syangja,syangja,2.5,"District: complete, School level: no match, Root name: complete"
14939,55280,arjuna,arjun,avi,pravi,bajura,gulmi,2.0,"District: no match, School level: no match, Root name: complete"
14942,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14943,22877,nepala rashtriya,nepal rastriya,pravi,pravi,banke,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14947,416,,,mavi,,syangja,syangja,2.5,"District: complete, School level: no match, Root name: complete"
14945,51098,damaukhani,dabung,pravi,pravi,gulmi,gulmi,2.0,"District: complete, School level: complete, Root name: partial"
14948,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14949,16108,janakalyana,jana kalyan,mavi,mavi,nawalparasi,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
14950,12690,janata,janta,mavi,mavi,jajarkot,morang,2.5,"District: no match, School level: complete, Root name: complete"
14952,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14953,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14955,13720,mahendra,mahendra,nimavi,nimavi,jajarkot,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
14956,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14957,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14958,14,uma,churumpha,nimavi,nimavi,rupandehi,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14959,1146,amveshvari,amar singh,mavi,mavi,dang,morang,1.5,"District: no match, School level: complete, Root name: partial"
14960,36211,ambeshvari,balkumari,mavi,mavi,lalitpur,lalitpur,2.0,"District: complete, School level: complete, Root name: partial"
14961,6469,virendra himalaya,birendra aishwarya  limsa,mavi,mavi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14962,3856,bhanubhakta,bhanu bhakta,nimavi,nimavi,jajarkot,ramechhap,2.5,"District: no match, School level: complete, Root name: complete"
14963,55103,shamkara,shankar,mavi,mavi,dang,dang,2.0,"District: complete, School level: complete, Root name: partial"
14964,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14965,1354,,,mavi,,panchthar,panchthar,2.5,"District: complete, School level: no match, Root name: complete"
14967,3772,bhavisyanirmana,bhabishyanirman,pravi,pravi,rupandehi,chitwan,2.5,"District: no match, School level: complete, Root name: complete"
14966,184,shamkara,sishuwadharampur,nimavi,nimavi,rupandehi,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14969,1621,bhagavati,bhagawati,avi,avi,siraha,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
14971,12460,janahita,janahit,pravi,pravi,rupandehi,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
14972,1685,vuddhilala vidya munara,bhaldhunga  vidyalaya dharan,mavi,mavi,saptari,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14974,12318,janachetana,jana chetana,pravi,pravi,siraha,bhojpur,2.5,"District: no match, School level: complete, Root name: complete"
14979,15914,,,avi,avi,siraha,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14976,1531,rainihava,baraha,pravi,pravi,rupandehi,khotang,1.5,"District: no match, School level: complete, Root name: partial"
14980,24,,,pravi,,siraha,siraha,2.5,"District: complete, School level: no match, Root name: complete"
14981,21676,shri ja na,shree janta,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14982,56253,thumhava piparahava,thumhawa piprahawa,nimavi,avi,rupandehi,rupandehi,2.5,"District: complete, School level: no match, Root name: complete"
14984,6565,j~nanodaya,chandra surya,pravi,pravi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14985,61780,lakshmi,laxmi,nimavi,nimavi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14987,12600,manavaj~nana,janata  jahada,mavi,mavi,rupandehi,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14990,6471,virendra,birendra,nimavi,nimavi,rupandehi,jajarkot,2.5,"District: no match, School level: complete, Root name: complete"
14988,5275,tina,asuraina,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
14992,6555,chanjyoti,chandra jyoti,nimavi,nimavi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14993,6962,himalaya bhanu bhakta,haimalaya devi,nimavi,nimavi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14995,12690,janata,janta,mavi,mavi,siraha,morang,2.5,"District: no match, School level: complete, Root name: complete"
14994,53970,ne ra,ne ra,nimavi,avi,jajarkot,pyuthan,2.0,"District: no match, School level: no match, Root name: complete"
14996,24334,janapriya,jana priya,mavi,mavi,jajarkot,rautahat,2.5,"District: no match, School level: complete, Root name: complete"
14998,62901,shamkarasthana,shankarsthan,pravi,avi,jajarkot,jajarkot,2.5,"District: complete, School level: no match, Root name: complete"
14999,36544,malikadevi,kalika devi,avi,avi,jajarkot,ramechhap,2.5,"District: no match, School level: complete, Root name: complete"
15000,344,,,mavi,,lalitpur,lalitpur,2.5,"District: complete, School level: no match, Root name: complete"
15002,61886,ravadgadevi,mahadev,pravi,pravi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
15004,21941,shri ra du,bishnupur dadaul,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
15008,21676,shri ja se,shree janta,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
15006,1982,mahatmabuddha,buddha,nimavi,nimavi,rupandehi,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
15009,24071,shamkara,shankar  banarjhulla,mavi,mavi,dhanusha,dhanusha,2.0,"District: complete, School level: complete, Root name: partial"
15014,2152,shamkara,sagarpur,avi,avi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
15012,12810,naya.ngau.n,janta  laphagaun,mavi,mavi,rupandehi,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
15016,15914,,,avi,avi,siraha,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
15019,5719,shri sarasvati,bhagawati,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
15021,3209,annapurna,annapurna,pravi,pravi,jajarkot,dhading,2.5,"District: no match, School level: complete, Root name: complete"
15020,36123,phatakeshvara,shiva shankareshwor,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
15023,21355,janhavi,janata  kushmadi,avi,avi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
15022,1723,shiva vyavasayika,bhanu  vidhyalaya,mavi,mavi,jajarkot,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
15024,21124,shri ja,ha pr sa,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
15028,2411,shri ba su,ba su,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
15026,11410,modini,dilli,pravi,pravi,rupandehi,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
15029,73857,shiva shamkara,shiva shankar,pravi,pravi,jajarkot,bajura,2.5,"District: no match, School level: complete, Root name: complete"
15030,1128,shri ja che ji,shree amar english,mavi,mavi,siraha,morang,1.5,"District: no match, School level: complete, Root name: partial"
15033,15999,bhanrriubhakta,bhanu bhakta,mavi,mavi,pyuthan,ilam,2.5,"District: no match, School level: complete, Root name: complete"
15031,55220,vivekashila,shiva shakti,avi,avi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
15035,62,,,nimavi,,jajarkot,jajarkot,2.5,"District: complete, School level: no match, Root name: complete"
15036,55526,gamgajyoti,kamata,mavi,mavi,kapilbastu,kapilbastu,2.0,"District: complete, School level: complete, Root name: partial"
15037,15400,sarasvati,saraswati,nimavi,nimavi,kapilbastu,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
15039,15949,balamandira,bal mandir,pravi,pravi,rupandehi,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
15040,12690,janata,janta,mavi,mavi,pyuthan,morang,2.5,"District: no match, School level: complete, Root name: complete"
15041,21955,mahuli ra,madhuwapur,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
15042,15914,,,avi,avi,pyuthan,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
15043,11375,umamaheshvari,dharma devi,mavi,mavi,pyuthan,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
15044,6471,virendra,birendra,mavi,nimavi,jajarkot,jajarkot,2.5,"District: complete, School level: no match, Root name: complete"
15045,1227,ramasvarupa ramaprrita chaurasiya,arjundhara sanskrit adarsha,mavi,mavi,parsa,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
