school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
24064,नेपाल राष्ट्रिय प्रावि बलुवाडिह पर्सा,22870,nepal rastriya basic school,15,15,parsa,nepal rastriya,nepala rashtriya,प्रावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
24065,कृष्ण धार्मिक मावि कपिलवस्तु,52794,krishna dharmik ma vi,47,47,kapilbastu,krishna dharmik ma vi,krrishna dharmika,मावि,,कृष्ण धार्मिक,2.5,"District: complete, School level: no match, Root name: complete"
24072,जनकल्याण मावि धर्तीछाप काभ्रेपलाञ्चोक,32724,jana kalyan basic school,26,26,kavrepalanchok,jana kalyan,janakalyana,मावि,avi,जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
24073,नेपाल राष्ट्रिय प्रावि मोर्मा दुविया कपिलबस्तु,54005,nepal rastriya basic school,47,47,kapilbastu,nepal rastriya,nepala rashtriya,प्रावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
24078,कपिलवस्तु मावि चेतरादेहि धनकौली कपिलवस्तु,52681,kapilvastu basic school,47,47,kapilbastu,kapilvastu,kapilavastu,मावि,avi,कपिलवस्तु,2.5,"District: complete, School level: no match, Root name: complete"
24083,नरशोभा निमावि नेपालेडाँडा भोजपुर,14148,narashova basic school,1,1,bhojpur,narashova,narashobha,निमावि,avi,नरशोभा,2.5,"District: complete, School level: no match, Root name: complete"
24084,विजयबास प्रावि भोजपुर,1838,bijayabas basic school,1,1,bhojpur,bijayabas,vijayabasa,प्रावि,avi,विजयबास,2.5,"District: complete, School level: no match, Root name: complete"
24086,चोमोलोङमा प्रावि थिदिका भोजपुर,11183,chomolonma basic school,1,1,bhojpur,chomolonma,chomolo~nama,प्रावि,avi,चोमोलोङमा,2.5,"District: complete, School level: no match, Root name: complete"
24087,ग्राम सेवा विद्याश्रम मावि सामरी नुवाकोट,32150,gramsewa vidyashram secondary school,30,30,nuwakot,gramsewa vidyashram ma vi,grama seva vidyashrama,मावि,,ग्राम सेवा विद्याश्रम,2.5,"District: complete, School level: no match, Root name: complete"
24088,सिंह बालसुधार प्रावि भोजपुर,16720,singha balsudhar basic school,1,1,bhojpur,singha balsudhar,simha balasudhara,प्रावि,avi,सिंह बालसुधार,2.5,"District: complete, School level: no match, Root name: complete"
24092,चन्द्रसूर्य मावि भोजपुर,11093,chandra surya secondary,1,1,bhojpur,chandra surya ma,chandrasurya,मावि,,चन्द्रसूर्य,2.5,"District: complete, School level: no match, Root name: complete"
24094,कोशिका प्रावि दुम्माना भोजपुर,13239,koshi basic school,1,1,bhojpur,koshi,koshika,प्रावि,avi,कोशिका,2.5,"District: complete, School level: no match, Root name: complete"
24095,गोल्मारानी प्रावि होम्तोक भोजपुर,11733,golmarani basic school,1,1,bhojpur,golmarani,golmarani,प्रावि,avi,गोल्मारानी,2.5,"District: complete, School level: no match, Root name: complete"
24100,पञ्चकन्या मावि हसनपुर भोजपुर,14424,pancha kanya aavi,1,1,bhojpur,pancha kanya,pa~nchakanya,मावि,avi,पञ्चकन्या,2.5,"District: complete, School level: no match, Root name: complete"
24104,कुनालुङ प्रावि खार्तम्छा भोजपुर,13289,kunalung basic school,1,1,bhojpur,kunalung,kunalu~na,प्रावि,avi,कुनालुङ,2.5,"District: complete, School level: no match, Root name: complete"
24105,शुभद्रा पञ्च कन्या प्रावि केउरेनी पानी भोजपुर,16976,subhadra panchakanya basic school,1,1,bhojpur,subhadra panchakanya,shubhadra pa~ncha kanya,प्रावि,avi,शुभद्रा पञ्च कन्या,2.5,"District: complete, School level: no match, Root name: complete"
24107,मुक्ति प्रावि दुम्मान खलंगा भोजपुर,14062,mukti basic school,1,1,bhojpur,mukti,mukti,प्रावि,avi,मुक्ति,2.5,"District: complete, School level: no match, Root name: complete"
24108,फालीदाङसिङजोर प्रावि देउराली भोजपुर,14723,phalidansinghjor basic school,1,1,bhojpur,phalidansinghjor,phalida~nasi~najora,प्रावि,avi,फालीदाङसिङजोर,2.5,"District: complete, School level: no match, Root name: complete"
24113,सिंहदेवी मावि लेर्खक भोजपुर,13670,mahadevi basic  school,1,1,bhojpur,mahadevi,simhadevi,मावि,avi,सिंहदेवी,2.5,"District: complete, School level: no match, Root name: complete"
24115,महेन्द्र मावि सुन्दरहरैचा मोरङ,13712,mahendra  basic school,6,6,morang,mahendra,mahendra,मावि,avi,महेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
24121,जयनारायण आदर्श मावि आङ्सराङ्ग पाँचथर,12836,jaynarayan adarsha secondary school,8,8,panchthar,jaynarayan adarsha ma vi,jayanarayana adarsha,मावि,,जयनारायण आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
24129,बुद्ध पद्म मावि तौलीहवा कपिलवस्तु,5968,buddha padma secondary school,47,47,kapilbastu,buddha padma ma vi,buddha padma,मावि,,बुद्ध पद्म,2.5,"District: complete, School level: no match, Root name: complete"
24131,सरस्वती मावि गुल्मी,54870,saraswati basic school,51,51,gulmi,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
24135,जनचेतना मावि विसुनपुर कपिलबस्तु,51958,jana chetana adharbhut vidyalaya,47,47,kapilbastu,jana chetana,janachetana,मावि,avi,जनचेतना,2.5,"District: complete, School level: no match, Root name: complete"
24138,हिमालय मावि हुम्ला,6955,himalaya basic school,61,61,humla,himalaya,himalaya,मावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
24146,आदर्श निमावि हथौसा कपिलबस्तु,548,adarsha adharbhut vidyalaya,47,47,kapilbastu,adarsha,adarsha,निमावि,avi,आदर्श,2.5,"District: complete, School level: no match, Root name: complete"
24151,विन्धवासिनी निमावि काभ्रेपलाञ्चोक,31042,bindha basini pra v,26,26,kavrepalanchok,bindha basini,vindhavasini,निमावि,pravi,विन्धवासिनी,2.5,"District: complete, School level: no match, Root name: complete"
24157,नेपाल राष्टिय प्रावि कचरिहवा रुपन्देही,53995,nepal rastriya adharbhut vidhyalaya,49,49,rupandehi,nepal rastriya,nepala rashtiya,प्रावि,avi,नेपाल राष्टिय,2.5,"District: complete, School level: no match, Root name: complete"
24160,जनज्योती प्रावि इलाम,12360,jana jyoti basic school,3,3,ilam,jana jyoti,janajyoti,प्रावि,avi,जनज्योती,2.5,"District: complete, School level: no match, Root name: complete"
24165,नवज्योति मावि कुपिन्डेदह सल्यान,62078,naba jyoti primary school,66,66,salyan,naba jyoti,navajyoti,मावि,pravi,नवज्योति,2.5,"District: complete, School level: no match, Root name: complete"
